spot_id	rgp_id
spot_5	CATZCB010000008.1_RGP_0
spot_5	NZ_QRXK01000015.1_RGP_1
spot_6	NZ_CP072210.1_RGP_68
spot_6	CATYBK010000003.1_RGP_2
spot_6	QSEH01000025.1_RGP_2
spot_6	JALFMD010000051.1_RGP_3
spot_6	CAUBHL010000039.1_RGP_1
spot_6	CAUCZP010000010.1_RGP_1
spot_6	NZ_QRXK01000011.1_RGP_3
spot_6	NZ_QRYZ01000011.1_RGP_2
spot_6	NZ_QSJN01000009.1_RGP_2
spot_6	NZ_QSLF01000016.1_RGP_0
spot_6	NZ_QRPA01000006.1_RGP_2
spot_6	EHA01281_bin.18^_8_RGP_0
spot_6	CAUFBL010000008.1_RGP_4
spot_6	NZ_QSIP01000007.1_RGP_1
spot_6	NZ_BQOD01000001.1_RGP_29
spot_6	CATXLD010000007.1_RGP_1
spot_6	EHA01845_bin.103^_37_RGP_0
spot_6	EHA03161_bin.52^_103_RGP_0
spot_6	CATZCB010000013.1_RGP_1
spot_6	CAUFLA010000041.1_RGP_1
spot_6	CAUFQX010000020.1_RGP_2
spot_6	NZ_CYYK01000014.1_RGP_2
spot_6	NZ_WQNZ01000106.1_RGP_2
spot_6	EHA05111_bin.128^_7_RGP_0
spot_6	NAKS01000002.1_RGP_22
spot_6	JAUUSL010000002.1_RGP_0
spot_6	NZ_CYXP01000007.1_RGP_5
spot_6	NZ_QSQS01000007.1_RGP_2
spot_6	NZ_QRKR01000008.1_RGP_2
spot_6	NZ_QRPY01000020.1_RGP_2
spot_6	NZ_BQOC01000001.1_RGP_29
spot_6	NAMT01000009.1_RGP_7
spot_6	JALFYO010000045.1_RGP_1
spot_6	NZ_NJFM02000001.1_RGP_54
spot_6	NZ_QSHF01000009.1_RGP_2
spot_6	EHA00531_bin.1^_115_RGP_0
spot_6	JAUUNW010000098.1_RGP_0
spot_6	NZ_QSVO01000016.1_RGP_0
spot_6	NZ_QSIV01000005.1_RGP_3
spot_6	NZ_JAASIM010000010.1_RGP_2
spot_6	EHA03288_bin.14^_39_RGP_0
spot_6	JALFBZ010000021.1_RGP_1
spot_6	CP107196.1_RGP_56
spot_6	JAUURM010000010.1_RGP_2
spot_6	CATYVK010000015.1_RGP_1
spot_6	NZ_JAJEQK010000007.1_RGP_1
spot_7	EHA04696_bin.132^_52_RGP_0
spot_7	EHA05078_bin.42^_18_RGP_0
spot_7	VSOM01000049.1_RGP_0
spot_7	CATYVK010000005.1_RGP_2
spot_7	CATZCB010000007.1_RGP_1
spot_7	NZ_CZBM01000015.1_RGP_0
spot_7	NZ_QRPA01000005.1_RGP_2
spot_7	NZ_CP120353.1_RGP_62
spot_7	EHA00531_bin.1^_133_RGP_0
spot_7	EHA04680_bin.8^_24_RGP_1
spot_7	NAKS01000002.1_RGP_16
spot_7	JALFGY010000014.1_RGP_0
spot_7	JALFYO010000012.1_RGP_1
spot_7	CATYBK010000018.1_RGP_1
spot_7	CAUFBL010000014.1_RGP_1
spot_7	CAUFQX010000002.1_RGP_1
spot_7	NZ_QRXK01000005.1_RGP_1
spot_7	NZ_JAJEQK010000001.1_RGP_3
spot_8	EHA00531_bin.1^_130_RGP_0
spot_9	EHA04696_bin.132^_37_RGP_0
spot_9	NZ_CP120353.1_RGP_63
spot_9	EHA00531_bin.1^_33_RGP_0
spot_9	NZ_QRPA01000005.1_RGP_1
spot_9	NAKS01000002.1_RGP_17
spot_9	CATYVK010000005.1_RGP_1
spot_9	NZ_QRXK01000005.1_RGP_0
spot_9	NZ_JAJEQK010000001.1_RGP_2
spot_9	EHA03390_bin.20^_67_RGP_0
spot_9	NAMT01000002.1_RGP_11
spot_9	VSOM01000014.1_RGP_0
spot_9	JALFYO010000004.1_RGP_0
spot_9	CAUFBL010000008.1_RGP_3
spot_9	CAUFQX010000002.1_RGP_0
spot_9	EHA04680_bin.8^_81_RGP_0
spot_9	EHA05078_bin.42^_65_RGP_0
spot_9	JALFGY010000008.1_RGP_0
spot_9	CATYBK010000015.1_RGP_0
spot_9	EHA02500_bin.116^_197_RGP_0
spot_9	CATZCB010000015.1_RGP_0
spot_9	CAUFLA010000011.1_RGP_0
spot_10	EHA00531_bin.1^_75_RGP_0
spot_10	EHA03390_bin.20^_86_RGP_1
spot_10	EHA04680_bin.8^_13_RGP_0
spot_10	WGVK01000005.1_RGP_1
spot_10	JALFGY010000027.1_RGP_3
spot_10	NZ_QSJN01000002.1_RGP_8
spot_10	NAKS01000003.1_RGP_16
spot_10	JAUULV010000015.1_RGP_0
spot_10	NZ_QSHF01000001.1_RGP_15
spot_10	NZ_QRPY01000006.1_RGP_4
spot_10	NZ_CP072231.1_RGP_41
spot_10	NZ_JAJEQK010000010.1_RGP_3
spot_10	NZ_JABAFE010000002.1_RGP_4
spot_10	CATZCB010000020.1_RGP_0
spot_10	NAMT01000006.1_RGP_4
spot_10	CATXLD010000001.1_RGP_2
spot_10	EHA03376_bin.12^_8_RGP_1
spot_10	CAUFQX010000011.1_RGP_1
spot_10	NZ_QRKR01000001.1_RGP_6
spot_10	NZ_QRPA01000009.1_RGP_1
spot_10	JALFBZ010000030.1_RGP_1
spot_10	CATYVK010000007.1_RGP_4
spot_10	CAUHJC010000004.1_RGP_0
spot_10	NZ_WQNY01000001.1_RGP_1
spot_10	NZ_JAFBJB010000002.1_RGP_5
spot_10	CAUCZP010000023.1_RGP_0
spot_10	NZ_CYXP01000002.1_RGP_4
spot_10	NZ_QSIP01000001.1_RGP_6
spot_10	NZ_JAASIM010000003.1_RGP_7
spot_10	JAUUSL010000001.1_RGP_0
spot_10	JALFYO010000022.1_RGP_0
spot_10	CAUCAE010000001.1_RGP_1
spot_10	CAUFBL010000021.1_RGP_0
spot_10	CAUGMZ010000002.1_RGP_1
spot_11	EHA04696_bin.132^_65_RGP_0
spot_11	EHA03390_bin.20^_41_RGP_1
spot_11	JAUUMF010000005.1_RGP_0
spot_11	CATYBK010000026.1_RGP_0
spot_11	NZ_CYXP01000004.1_RGP_5
spot_11	NZ_JAJEQK010000002.1_RGP_1
spot_11	NZ_CP120353.1_RGP_75
spot_11	EHA00531_bin.1^_42_RGP_0
spot_11	EHA04680_bin.8^_14_RGP_5
spot_11	EHA05078_bin.42^_99_RGP_0
spot_11	NAKS01000004.1_RGP_10
spot_11	JALFGY010000042.1_RGP_4
spot_11	JALFYO010000032.1_RGP_2
spot_11	CATZCB010000024.1_RGP_0
spot_12	WGVK01000016.1_RGP_0
spot_12	CAUHJC010000005.1_RGP_2
spot_12	NZ_CZBM01000002.1_RGP_1
spot_12	NZ_JABAFE010000013.1_RGP_1
spot_12	NZ_CP072210.1_RGP_1
spot_12	NZ_CP072254.1_RGP_0
spot_12	EHA00531_bin.1^_84_RGP_0
spot_12	CP107196.1_RGP_19
spot_12	EHA01281_bin.18^_106_RGP_1
spot_12	CATYVK010000020.1_RGP_1
spot_13	EHA04696_bin.132^_16_RGP_0
spot_13	EHA03376_bin.12^_51_RGP_1
spot_13	NAKS01000004.1_RGP_0
spot_13	VSOM01000001.1_RGP_0
spot_13	JALFGY010000031.1_RGP_0
spot_13	NZ_CP120353.1_RGP_14
spot_13	EHA00531_bin.1^_108_RGP_0
spot_13	EHA03390_bin.20^_51_RGP_0
spot_13	EHA04680_bin.8^_82_RGP_0
spot_13	EHA05078_bin.42^_75_RGP_0
spot_13	CATYVK010000002.1_RGP_0
spot_13	CATZCB010000003.1_RGP_0
spot_13	NZ_QRXK01000016.1_RGP_0
spot_13	NZ_JAJEQK010000003.1_RGP_0
spot_14	EHA03306_bin.55^_102_RGP_0
spot_14	NAMT01000009.1_RGP_14
spot_14	CAUCZP010000022.1_RGP_0
spot_14	NZ_JAASIM010000001.1_RGP_8
spot_14	NZ_WQNY01000071.1_RGP_2
spot_14	NZ_QRXK01000020.1_RGP_1
spot_14	NZ_CP120353.1_RGP_66
spot_14	EHA00531_bin.1^_23_RGP_0
spot_14	JALFYO010000051.1_RGP_0
spot_14	CAUFBL010000032.1_RGP_0
spot_14	CAUFLA010000032.1_RGP_0
spot_14	NZ_QRPA01000017.1_RGP_2
spot_14	JAUUMF010000029.1_RGP_0
spot_14	CAUFQX010000005.1_RGP_1
spot_14	NZ_CP072210.1_RGP_59
spot_15	CATZCB010000010.1_RGP_2
spot_15	NZ_QRXK01000017.1_RGP_1
spot_15	CP107196.1_RGP_62
spot_15	NZ_QRPY01000035.1_RGP_1
spot_15	EHA01281_bin.18^_101_RGP_0
spot_15	NAMT01000002.1_RGP_10
spot_15	CATYBK010000033.1_RGP_1
spot_15	NZ_NJFM02000001.1_RGP_56
spot_15	NZ_QSJN01000017.1_RGP_1
spot_15	NZ_CP072210.1_RGP_66
spot_15	NZ_JAJEQK010000031.1_RGP_1
spot_15	NZ_QSHF01000013.1_RGP_1
spot_15	EHA03349_bin.40^_5_RGP_0
spot_15	EHA03390_bin.20^_89_RGP_1
spot_15	CATXLD010000004.1_RGP_1
spot_15	CAUFQX010000038.1_RGP_1
spot_15	NZ_CYYK01000002.1_RGP_6
spot_15	NZ_JAASIM010000013.1_RGP_0
spot_15	EHA00531_bin.1^_194_RGP_0
spot_15	EHA03376_bin.12^_41_RGP_1
spot_15	VSOM01000009.1_RGP_2
spot_15	NZ_CP120353.1_RGP_68
spot_15	CATYVK010000021.1_RGP_1
spot_15	CAUFLA010000004.1_RGP_2
spot_15	NZ_CZBM01000017.1_RGP_2
spot_15	NZ_QSIV01000015.1_RGP_1
spot_16	EHA03376_bin.12^_8_RGP_2
spot_16	NAMT01000006.1_RGP_9
spot_16	VSOM01000006.1_RGP_1
spot_16	WGVK01000005.1_RGP_3
spot_16	JAUURM010000008.1_RGP_2
spot_16	CATYVK010000007.1_RGP_3
spot_16	NZ_QRYZ01000001.1_RGP_10
spot_16	NZ_QRKR01000001.1_RGP_7
spot_16	EHA01958_bin.190^_14_RGP_2
spot_16	NAKS01000003.1_RGP_15
spot_16	JALFBZ010000030.1_RGP_3
spot_16	CATZCB010000012.1_RGP_1
spot_16	NZ_CYXP01000002.1_RGP_10
spot_16	NZ_QSHF01000001.1_RGP_11
spot_16	EHA01281_bin.18^_23_RGP_3
spot_16	EHA03351_bin.43^_77_RGP_3
spot_16	JAUUNW010000003.1_RGP_1
spot_16	JAUUNC010000008.1_RGP_2
spot_16	NZ_CZBM01000005.1_RGP_2
spot_16	NZ_NJFM02000001.1_RGP_48
spot_16	NZ_QRXK01000002.1_RGP_5
spot_16	NZ_QSLL01000014.1_RGP_0
spot_16	CAUFBL010000035.1_RGP_1
spot_16	CAUFLA010000014.1_RGP_2
spot_16	NZ_QSIP01000001.1_RGP_8
spot_16	NZ_QSJN01000002.1_RGP_5
spot_16	NZ_JAASIM010000003.1_RGP_10
spot_16	JALFGY010000027.1_RGP_2
spot_16	JALFYO010000048.1_RGP_1
spot_16	CAUADP010000045.1_RGP_0
spot_16	CAUGMZ010000002.1_RGP_3
spot_16	NZ_QSIV01000001.1_RGP_6
spot_16	NZ_CP072210.1_RGP_56
spot_16	NZ_JAJEQK010000010.1_RGP_2
spot_16	NZ_CP120353.1_RGP_64
spot_16	EHA01634_bin.14^_180_RGP_0
spot_16	EHA05111_bin.128^_62_RGP_0
spot_16	NZ_CYYK01000001.1_RGP_8
spot_16	EHA00531_bin.1^_31_RGP_0
spot_16	CP107196.1_RGP_53
spot_16	CAUHJC010000004.1_RGP_2
spot_16	NZ_QRPY01000006.1_RGP_2
spot_16	NZ_CP072231.1_RGP_50
spot_16	NZ_WQNY01000001.1_RGP_4
spot_16	EHA01845_bin.103^_97_RGP_0
spot_16	EHA03161_bin.52^_44_RGP_1
spot_16	NANL01000014.1_RGP_1
spot_16	CATXLD010000001.1_RGP_1
spot_16	CAUFQX010000011.1_RGP_3
spot_16	NZ_QRPA01000009.1_RGP_3
spot_16	EHA03390_bin.20^_86_RGP_2
spot_16	CAUCAE010000001.1_RGP_2
spot_16	EHA04680_bin.8^_29_RGP_0
spot_16	NZ_JAFBJB010000002.1_RGP_6
spot_16	NZ_JABAFE010000002.1_RGP_5
spot_16	DYUW01000095.1_RGP_1
spot_16	NZ_CP072254.1_RGP_46
spot_17	CAUFLA010000023.1_RGP_1
spot_17	NZ_QSJN01000002.1_RGP_9
spot_17	NZ_CP120353.1_RGP_70
spot_17	EHA00535_bin.6^_178_RGP_1
spot_17	CAUCSL010000006.1_RGP_3
spot_17	CATXLD010000018.1_RGP_3
spot_17	EHA03390_bin.20^_101_RGP_2
spot_17	CAUFQX010000007.1_RGP_1
spot_17	NZ_QSHF01000001.1_RGP_16
spot_17	NZ_QSIV01000030.1_RGP_1
spot_17	NZ_QSLL01000089.1_RGP_0
spot_17	NZ_QRPA01000002.1_RGP_5
spot_17	NZ_QRPY01000001.1_RGP_6
spot_18	VSOM01000028.1_RGP_1
spot_18	JAUUOT010000028.1_RGP_0
spot_18	NZ_QSHF01000014.1_RGP_3
spot_18	CAUCZP010000029.1_RGP_1
spot_18	NZ_QSJN01000013.1_RGP_3
spot_18	CATZCB010000023.1_RGP_1
spot_18	NZ_QSIV01000017.1_RGP_2
spot_18	EHA03390_bin.20^_15_RGP_7
spot_18	EHA04680_bin.8^_91_RGP_8
spot_18	NAMT01000011.1_RGP_12
spot_18	CATYVK010000001.1_RGP_8
spot_18	EHA03376_bin.12^_29_RGP_3
spot_18	JALFGY010000015.1_RGP_3
spot_18	NAKS01000003.1_RGP_18
spot_18	CATYBK010000001.1_RGP_5
spot_18	NZ_CZBM01000025.1_RGP_1
spot_18	NZ_QRXK01000009.1_RGP_6
spot_18	NZ_JABAFE010000004.1_RGP_3
spot_18	NZ_JAJEQK010000034.1_RGP_1
spot_18	NZ_CP120353.1_RGP_72
spot_18	EHA03161_bin.52^_28_RGP_0
spot_18	JALFBZ010000020.1_RGP_2
spot_18	JAUUNC010000001.1_RGP_4
spot_18	EHA00535_bin.6^_287_RGP_0
spot_18	EHA00726_bin.13^_66_RGP_6
spot_18	JAUULV010000038.1_RGP_0
spot_18	CATXLD010000044.1_RGP_0
spot_18	NZ_QRKR01000006.1_RGP_5
spot_18	NZ_QSQS01000005.1_RGP_4
spot_18	NZ_WQNY01000033.1_RGP_3
spot_18	EHA03288_bin.14^_59_RGP_0
spot_18	CAUADP010000001.1_RGP_3
spot_18	CAUBHL010000010.1_RGP_1
spot_18	NZ_CP072231.1_RGP_54
spot_18	NZ_JAASIM010000012.1_RGP_3
spot_18	NANL01000007.1_RGP_8
spot_18	NZ_WQNZ01000159.1_RGP_4
spot_18	WGVK01000002.1_RGP_4
spot_18	CAUCSL010000003.1_RGP_4
spot_18	CAUFQX010000004.1_RGP_5
spot_18	JAUURM010000003.1_RGP_4
spot_18	NZ_CYXP01000009.1_RGP_3
spot_18	NZ_QSVO01000006.1_RGP_4
spot_18	NZ_QSLF01000006.1_RGP_4
spot_18	NZ_CP072254.1_RGP_54
spot_18	DYUW01000097.1_RGP_0
spot_18	CAUAVI010000002.1_RGP_2
spot_18	NZ_NJFM02000001.1_RGP_59
spot_18	EHA03351_bin.43^_103_RGP_0
spot_18	JALFMD010000037.1_RGP_3
spot_18	CAUFLA010000005.1_RGP_3
spot_18	CAUHJC010000002.1_RGP_4
spot_18	JALFYO010000038.1_RGP_3
spot_18	NZ_QRPA01000016.1_RGP_3
spot_18	CAUFBL010000001.1_RGP_6
spot_19	JAUUQX010000091.1_RGP_0
spot_19	CAUCAE010000004.1_RGP_2
spot_19	CAUGMZ010000038.1_RGP_0
spot_19	NZ_QRKE01000030.1_RGP_1
spot_19	NZ_CP072210.1_RGP_43
spot_19	NZ_CP072254.1_RGP_65
spot_19	NZ_BQOC01000001.1_RGP_9
spot_19	NZ_BQOD01000001.1_RGP_9
spot_19	EHA01958_bin.190^_195_RGP_0
spot_19	EHA01281_bin.18^_18_RGP_0
spot_19	WGVK01000023.1_RGP_0
spot_19	JALFMD010000038.1_RGP_1
spot_19	CAUBHL010000032.1_RGP_0
spot_19	NZ_QRYZ01000002.1_RGP_5
spot_19	NZ_QRPY01000021.1_RGP_0
spot_19	NZ_JAASIM010000001.1_RGP_9
spot_19	QSEH01000001.1_RGP_6
spot_19	CAUAVI010000032.1_RGP_0
spot_19	CAUFBL010000002.1_RGP_0
spot_19	NZ_QSJN01000003.1_RGP_6
spot_19	NZ_WQNY01000071.1_RGP_5
spot_19	VSOM01000045.1_RGP_0
spot_19	JAUURM010000002.1_RGP_4
spot_19	JAUUNW010000090.1_RGP_0
spot_19	CAUFLA010000050.1_RGP_0
spot_19	NZ_QSLF01000001.1_RGP_9
spot_19	NZ_JAFBJB010000001.1_RGP_5
spot_19	NZ_WQNZ01000013.1_RGP_4
spot_19	EHA00726_bin.13^_9_RGP_1
spot_19	CATZCB010000037.1_RGP_0
spot_19	NZ_CZBM01000004.1_RGP_5
spot_19	NZ_QRKR01000007.1_RGP_2
spot_19	CATYBK010000004.1_RGP_0
spot_19	NAKS01000004.1_RGP_6
spot_19	CAUADP010000052.1_RGP_0
spot_19	JALFGY010000042.1_RGP_3
spot_19	CP107196.1_RGP_44
spot_19	CATXLD010000023.1_RGP_0
spot_19	CATYVK010000008.1_RGP_2
spot_19	CAUHJC010000018.1_RGP_0
spot_19	NZ_CYYK01000011.1_RGP_1
spot_19	NZ_CYXP01000004.1_RGP_3
spot_19	NZ_QSVO01000002.1_RGP_6
spot_19	NZ_QSIP01000004.1_RGP_2
spot_19	NZ_QSIV01000012.1_RGP_0
spot_19	EHA00535_bin.6^_201_RGP_0
spot_19	JALFYO010000044.1_RGP_0
spot_19	CAUFQX010000022.1_RGP_0
spot_19	NZ_QSQS01000003.1_RGP_7
spot_19	NZ_QSHF01000002.1_RGP_6
spot_19	NZ_QRPA01000030.1_RGP_0
spot_19	CAUCSL010000019.1_RGP_0
spot_20	JALFGY010000022.1_RGP_3
spot_20	CAUFLA010000003.1_RGP_1
spot_20	CAUFQX010000001.1_RGP_4
spot_20	NZ_CZBM01000003.1_RGP_4
spot_20	NZ_QSQS01000010.1_RGP_3
spot_20	EHA00535_bin.6^_309_RGP_0
spot_20	NAKS01000004.1_RGP_9
spot_20	CAUFBL010000013.1_RGP_1
spot_20	NZ_QRPA01000010.1_RGP_1
spot_21	EHA00539_bin.6^_488_RGP_0
spot_21	JALFYO010000002.1_RGP_1
spot_21	JALFGY010000005.1_RGP_1
spot_21	CAUCAE010000020.1_RGP_0
spot_21	CAUCZP010000037.1_RGP_0
spot_21	CAUFBL010000020.1_RGP_1
spot_21	CAUFLA010000024.1_RGP_1
spot_21	NZ_QRXK01000009.1_RGP_3
spot_21	NZ_QSIV01000023.1_RGP_0
spot_21	NZ_JAJEQK010000025.1_RGP_1
spot_21	CATYVK010000001.1_RGP_2
spot_21	NAKS01000003.1_RGP_7
spot_21	CAUFQX010000004.1_RGP_2
spot_21	NZ_QSHF01000015.1_RGP_1
spot_21	NZ_QSJN01000015.1_RGP_1
spot_21	NZ_CP120353.1_RGP_45
spot_22	EHA00539_bin.6^_488_RGP_1
spot_23	EHA00726_bin.13^_6_RGP_0
spot_23	NAMT01000009.1_RGP_8
spot_23	CAUADP010000020.1_RGP_0
spot_23	NZ_QSQS01000009.1_RGP_1
spot_23	NZ_QSIV01000024.1_RGP_0
spot_23	NZ_JABAFE010000003.1_RGP_3
spot_23	NZ_BQOC01000001.1_RGP_17
spot_23	CAUCZP010000009.1_RGP_0
spot_23	JAUURM010000006.1_RGP_1
spot_23	NZ_CZBM01000021.1_RGP_0
spot_23	NZ_QRYZ01000013.1_RGP_0
spot_23	NZ_WQNY01000022.1_RGP_1
spot_23	NZ_JAASIM010000004.1_RGP_1
spot_23	EHA03288_bin.14^_121_RGP_0
spot_23	CAUBHL010000001.1_RGP_1
spot_23	CAUGMZ010000012.1_RGP_0
spot_23	NZ_QSLF01000004.1_RGP_2
spot_23	NZ_QRPA01000013.1_RGP_1
spot_23	CAUFBL010000004.1_RGP_1
spot_23	CAUFQX010000010.1_RGP_0
spot_23	CAUHJC010000012.1_RGP_1
spot_23	NZ_NJFM02000001.1_RGP_24
spot_23	EHA01958_bin.190^_223_RGP_0
spot_23	NZ_QRXK01000013.1_RGP_1
spot_23	NZ_QRKE01000012.1_RGP_1
spot_23	NZ_QRPY01000009.1_RGP_0
spot_23	NZ_CP072254.1_RGP_29
spot_23	NAKS01000002.1_RGP_12
spot_23	WGVK01000018.1_RGP_0
spot_23	DYUW01000109.1_RGP_0
spot_23	CATYVK010000013.1_RGP_0
spot_23	NZ_QSVO01000008.1_RGP_1
spot_23	NZ_QSHF01000007.1_RGP_1
spot_23	NZ_CP120353.1_RGP_37
spot_23	JAUUNC010000003.1_RGP_1
spot_23	CAUFLA010000052.1_RGP_0
spot_23	NZ_QSJN01000007.1_RGP_1
spot_23	NZ_BQOD01000001.1_RGP_17
spot_23	JALFBZ010000044.1_RGP_0
spot_23	CATXLD010000030.1_RGP_0
spot_23	CATZCB010000002.1_RGP_1
spot_23	CAUAVI010000017.1_RGP_0
spot_23	CAUCSL010000020.1_RGP_0
spot_23	NZ_WQNZ01000107.1_RGP_1
spot_23	NZ_JAJEQK010000015.1_RGP_0
spot_23	JALFMD010000003.1_RGP_0
spot_23	CP107196.1_RGP_24
spot_23	NZ_CYYK01000002.1_RGP_4
spot_23	NZ_CP072231.1_RGP_27
spot_23	NZ_CP072210.1_RGP_26
spot_23	EHA04680_bin.8^_33_RGP_0
spot_23	EHA05078_bin.42^_73_RGP_0
spot_23	EHA04696_bin.132^_7_RGP_0
spot_23	EHA03390_bin.20^_47_RGP_0
spot_24	EHA00726_bin.13^_12_RGP_5
spot_24	EHA03390_bin.20^_39_RGP_3
spot_24	CATXLD010000034.1_RGP_1
spot_24	CATYBK010000023.1_RGP_2
