species	ID	MAG_url	out_path
lactococcus_lactis	EHM056528	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0457/EHA04063_bin.14.fa.gz	data/lactococcus_lactis/mags/EHA04063_bin.14.fa.gz
lactococcus_lactis	EHM056720	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0463/EHA04125_bin.32.fa.gz	data/lactococcus_lactis/mags/EHA04125_bin.32.fa.gz
lactococcus_lactis	EHM057270	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0458/EHA04072_bin.16.fa.gz	data/lactococcus_lactis/mags/EHA04072_bin.16.fa.gz
lactococcus_lactis	EHM057831	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0465/EHA04140_bin.71.fa.gz	data/lactococcus_lactis/mags/EHA04140_bin.71.fa.gz
lactococcus_lactis	EHM066565	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0564/EHA04717_bin.1.fa.gz	data/lactococcus_lactis/mags/EHA04717_bin.1.fa.gz
lactococcus_lactis	EHM066683	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0564/EHA04721_bin.5.fa.gz	data/lactococcus_lactis/mags/EHA04721_bin.5.fa.gz
lactococcus_lactis	EHM071389	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0594/EHA04963_bin.147.fa.gz	data/lactococcus_lactis/mags/EHA04963_bin.147.fa.gz
lactococcus_lactis	EHM079037	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0611/EHA05266_bin.85.fa.gz	data/lactococcus_lactis/mags/EHA05266_bin.85.fa.gz
lactococcus_lactis	GCA_947041925.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947041925.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_947041925.1.zip	data/lactococcus_lactis/mags/GCA_947041925.1.zip
lactococcus_lactis	GCF_027672725.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027672725.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027672725.1.zip	data/lactococcus_lactis/mags/GCF_027672725.1.zip
lactococcus_lactis	GCF_027672965.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027672965.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027672965.1.zip	data/lactococcus_lactis/mags/GCF_027672965.1.zip
lactococcus_lactis	GCF_027674685.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027674685.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027674685.1.zip	data/lactococcus_lactis/mags/GCF_027674685.1.zip
lactococcus_lactis	GCA_947347755.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947347755.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_947347755.1.zip	data/lactococcus_lactis/mags/GCA_947347755.1.zip
lactococcus_lactis	GCA_947072755.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947072755.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_947072755.1.zip	data/lactococcus_lactis/mags/GCA_947072755.1.zip
lactococcus_lactis	GCF_020553675.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020553675.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_020553675.1.zip	data/lactococcus_lactis/mags/GCF_020553675.1.zip
lactococcus_lactis	GCF_014334715.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_014334715.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_014334715.1.zip	data/lactococcus_lactis/mags/GCF_014334715.1.zip
lactococcus_lactis	GCA_905210045.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905210045.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_905210045.1.zip	data/lactococcus_lactis/mags/GCA_905210045.1.zip
lactococcus_lactis	GCF_027673155.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027673155.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027673155.1.zip	data/lactococcus_lactis/mags/GCF_027673155.1.zip
lactococcus_lactis	GCF_027672695.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027672695.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027672695.1.zip	data/lactococcus_lactis/mags/GCF_027672695.1.zip
lactococcus_lactis	GCF_018916825.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018916825.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_018916825.1.zip	data/lactococcus_lactis/mags/GCF_018916825.1.zip
lactococcus_lactis	GCA_018369575.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_018369575.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_018369575.1.zip	data/lactococcus_lactis/mags/GCA_018369575.1.zip
lactococcus_lactis	GCA_948496745.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948496745.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948496745.1.zip	data/lactococcus_lactis/mags/GCA_948496745.1.zip
lactococcus_lactis	GCA_948644855.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948644855.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948644855.1.zip	data/lactococcus_lactis/mags/GCA_948644855.1.zip
lactococcus_lactis	GCA_947101685.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947101685.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_947101685.1.zip	data/lactococcus_lactis/mags/GCA_947101685.1.zip
lactococcus_lactis	GCA_947063445.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947063445.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_947063445.1.zip	data/lactococcus_lactis/mags/GCA_947063445.1.zip
lactococcus_lactis	GCF_024461915.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_024461915.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_024461915.1.zip	data/lactococcus_lactis/mags/GCF_024461915.1.zip
lactococcus_lactis	GCF_021961665.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_021961665.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_021961665.1.zip	data/lactococcus_lactis/mags/GCF_021961665.1.zip
lactococcus_lactis	GCA_948672875.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948672875.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948672875.1.zip	data/lactococcus_lactis/mags/GCA_948672875.1.zip
lactococcus_lactis	GCA_948995465.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948995465.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948995465.1.zip	data/lactococcus_lactis/mags/GCA_948995465.1.zip
lactococcus_lactis	GCA_949470665.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949470665.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_949470665.1.zip	data/lactococcus_lactis/mags/GCA_949470665.1.zip
lactococcus_lactis	GCF_027676035.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027676035.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027676035.1.zip	data/lactococcus_lactis/mags/GCF_027676035.1.zip
lactococcus_lactis	GCA_948654415.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948654415.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948654415.1.zip	data/lactococcus_lactis/mags/GCA_948654415.1.zip
lactococcus_lactis	GCF_027676135.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027676135.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027676135.1.zip	data/lactococcus_lactis/mags/GCF_027676135.1.zip
lactococcus_lactis	GCA_948675165.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948675165.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948675165.1.zip	data/lactococcus_lactis/mags/GCA_948675165.1.zip
lactococcus_lactis	GCA_949006045.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949006045.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_949006045.1.zip	data/lactococcus_lactis/mags/GCA_949006045.1.zip
lactococcus_lactis	GCA_948850205.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948850205.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948850205.1.zip	data/lactococcus_lactis/mags/GCA_948850205.1.zip
lactococcus_lactis	GCF_932750895.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_932750895.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_932750895.1.zip	data/lactococcus_lactis/mags/GCF_932750895.1.zip
lactococcus_lactis	GCA_948674145.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948674145.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948674145.1.zip	data/lactococcus_lactis/mags/GCA_948674145.1.zip
lactococcus_lactis	GCA_948698275.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948698275.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948698275.1.zip	data/lactococcus_lactis/mags/GCA_948698275.1.zip
lactococcus_lactis	GCA_949439745.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949439745.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_949439745.1.zip	data/lactococcus_lactis/mags/GCA_949439745.1.zip
lactococcus_lactis	GCF_027679985.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027679985.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027679985.1.zip	data/lactococcus_lactis/mags/GCF_027679985.1.zip
lactococcus_lactis	GCA_948741555.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948741555.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948741555.1.zip	data/lactococcus_lactis/mags/GCA_948741555.1.zip
lactococcus_lactis	GCA_022794425.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_022794425.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_022794425.1.zip	data/lactococcus_lactis/mags/GCA_022794425.1.zip
lactococcus_lactis	GCF_027672665.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027672665.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027672665.1.zip	data/lactococcus_lactis/mags/GCF_027672665.1.zip
lactococcus_lactis	GCA_949460315.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949460315.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_949460315.1.zip	data/lactococcus_lactis/mags/GCA_949460315.1.zip
lactococcus_lactis	GCF_025128595.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_025128595.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_025128595.1.zip	data/lactococcus_lactis/mags/GCF_025128595.1.zip
lactococcus_lactis	GCF_027673085.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027673085.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027673085.1.zip	data/lactococcus_lactis/mags/GCF_027673085.1.zip
lactococcus_lactis	GCF_027674405.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027674405.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027674405.1.zip	data/lactococcus_lactis/mags/GCF_027674405.1.zip
lactococcus_lactis	GCF_027672785.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027672785.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027672785.1.zip	data/lactococcus_lactis/mags/GCF_027672785.1.zip
lactococcus_lactis	GCF_003472365.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003472365.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_003472365.1.zip	data/lactococcus_lactis/mags/GCF_003472365.1.zip
lactococcus_lactis	GCA_948655095.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948655095.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948655095.1.zip	data/lactococcus_lactis/mags/GCA_948655095.1.zip
lactococcus_lactis	GCA_018381915.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_018381915.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_018381915.1.zip	data/lactococcus_lactis/mags/GCA_018381915.1.zip
lactococcus_lactis	GCF_014830215.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_014830215.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_014830215.1.zip	data/lactococcus_lactis/mags/GCF_014830215.1.zip
lactococcus_lactis	GCA_949428005.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949428005.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_949428005.1.zip	data/lactococcus_lactis/mags/GCA_949428005.1.zip
lactococcus_lactis	GCA_949462505.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949462505.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_949462505.1.zip	data/lactococcus_lactis/mags/GCA_949462505.1.zip
lactococcus_lactis	GCA_949028585.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949028585.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_949028585.1.zip	data/lactococcus_lactis/mags/GCA_949028585.1.zip
lactococcus_lactis	GCA_948718815.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948718815.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948718815.1.zip	data/lactococcus_lactis/mags/GCA_948718815.1.zip
lactococcus_lactis	GCA_937924215.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_937924215.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_937924215.1.zip	data/lactococcus_lactis/mags/GCA_937924215.1.zip
lactococcus_lactis	GCA_937910935.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_937910935.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_937910935.1.zip	data/lactococcus_lactis/mags/GCA_937910935.1.zip
lactococcus_lactis	GCA_948703095.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948703095.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948703095.1.zip	data/lactococcus_lactis/mags/GCA_948703095.1.zip
lactococcus_lactis	GCA_947073355.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947073355.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_947073355.1.zip	data/lactococcus_lactis/mags/GCA_947073355.1.zip
lactococcus_lactis	GCF_027673065.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027673065.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027673065.1.zip	data/lactococcus_lactis/mags/GCF_027673065.1.zip
lactococcus_lactis	GCA_949444485.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949444485.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_949444485.1.zip	data/lactococcus_lactis/mags/GCA_949444485.1.zip
lactococcus_lactis	GCA_958421465.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_958421465.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_958421465.1.zip	data/lactococcus_lactis/mags/GCA_958421465.1.zip
lactococcus_lactis	GCF_902364565.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_902364565.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_902364565.1.zip	data/lactococcus_lactis/mags/GCF_902364565.1.zip
lactococcus_lactis	GCF_027674205.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027674205.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027674205.1.zip	data/lactococcus_lactis/mags/GCF_027674205.1.zip
lactococcus_lactis	GCF_020782925.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020782925.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_020782925.1.zip	data/lactococcus_lactis/mags/GCF_020782925.1.zip
lactococcus_lactis	GCF_027672865.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027672865.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027672865.1.zip	data/lactococcus_lactis/mags/GCF_027672865.1.zip
lactococcus_lactis	GCF_027673305.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027673305.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027673305.1.zip	data/lactococcus_lactis/mags/GCF_027673305.1.zip
lactococcus_lactis	GCA_948622745.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948622745.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948622745.1.zip	data/lactococcus_lactis/mags/GCA_948622745.1.zip
lactococcus_lactis	GCA_948896515.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948896515.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948896515.1.zip	data/lactococcus_lactis/mags/GCA_948896515.1.zip
lactococcus_lactis	GCF_027673485.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027673485.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027673485.1.zip	data/lactococcus_lactis/mags/GCF_027673485.1.zip
lactococcus_lactis	GCF_027674325.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027674325.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027674325.1.zip	data/lactococcus_lactis/mags/GCF_027674325.1.zip
lactococcus_lactis	GCF_027672645.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027672645.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027672645.1.zip	data/lactococcus_lactis/mags/GCF_027672645.1.zip
lactococcus_lactis	GCA_948700895.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948700895.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948700895.1.zip	data/lactococcus_lactis/mags/GCA_948700895.1.zip
lactococcus_lactis	GCF_024461935.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_024461935.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_024461935.1.zip	data/lactococcus_lactis/mags/GCF_024461935.1.zip
lactococcus_lactis	GCA_948777995.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948777995.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948777995.1.zip	data/lactococcus_lactis/mags/GCA_948777995.1.zip
lactococcus_lactis	GCA_948514765.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948514765.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948514765.1.zip	data/lactococcus_lactis/mags/GCA_948514765.1.zip
lactococcus_lactis	GCF_027661125.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027661125.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027661125.1.zip	data/lactococcus_lactis/mags/GCF_027661125.1.zip
lactococcus_lactis	GCF_027673225.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027673225.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027673225.1.zip	data/lactococcus_lactis/mags/GCF_027673225.1.zip
lactococcus_lactis	GCF_027688475.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027688475.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027688475.1.zip	data/lactococcus_lactis/mags/GCF_027688475.1.zip
lactococcus_lactis	GCA_949840595.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949840595.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_949840595.1.zip	data/lactococcus_lactis/mags/GCA_949840595.1.zip
lactococcus_lactis	GCF_027676165.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027676165.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027676165.1.zip	data/lactococcus_lactis/mags/GCF_027676165.1.zip
lactococcus_lactis	GCA_948544615.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948544615.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948544615.1.zip	data/lactococcus_lactis/mags/GCA_948544615.1.zip
lactococcus_lactis	GCA_948619675.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948619675.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948619675.1.zip	data/lactococcus_lactis/mags/GCA_948619675.1.zip
lactococcus_lactis	GCA_948748415.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948748415.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948748415.1.zip	data/lactococcus_lactis/mags/GCA_948748415.1.zip
