species	ID	MAG_url	out_path
parabacteroides_goldsteinii	EHM074851	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0599/EHA05034_bin.172.fa.gz	data/parabacteroides_goldsteinii/mags/EHA05034_bin.172.fa.gz
parabacteroides_goldsteinii	EHM075880	https://sid.erda.dk/share_redirect/BaMZodj9sA/MAG/ABB0593/EHA04947_bin.54.fa.gz	data/parabacteroides_goldsteinii/mags/EHA04947_bin.54.fa.gz
parabacteroides_goldsteinii	GCF_009677145.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009677145.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_009677145.1.zip	data/parabacteroides_goldsteinii/mags/GCF_009677145.1.zip
parabacteroides_goldsteinii	GCF_948951615.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_948951615.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_948951615.1.zip	data/parabacteroides_goldsteinii/mags/GCF_948951615.1.zip
parabacteroides_goldsteinii	GCF_009677045.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009677045.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_009677045.1.zip	data/parabacteroides_goldsteinii/mags/GCF_009677045.1.zip
parabacteroides_goldsteinii	GCF_010206235.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_010206235.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_010206235.1.zip	data/parabacteroides_goldsteinii/mags/GCF_010206235.1.zip
parabacteroides_goldsteinii	GCF_947367975.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_947367975.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_947367975.1.zip	data/parabacteroides_goldsteinii/mags/GCF_947367975.1.zip
parabacteroides_goldsteinii	GCF_948592825.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_948592825.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_948592825.1.zip	data/parabacteroides_goldsteinii/mags/GCF_948592825.1.zip
parabacteroides_goldsteinii	GCF_948742315.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_948742315.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_948742315.1.zip	data/parabacteroides_goldsteinii/mags/GCF_948742315.1.zip
parabacteroides_goldsteinii	GCA_948865225.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948865225.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948865225.1.zip	data/parabacteroides_goldsteinii/mags/GCA_948865225.1.zip
parabacteroides_goldsteinii	GCA_948602925.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948602925.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948602925.1.zip	data/parabacteroides_goldsteinii/mags/GCA_948602925.1.zip
parabacteroides_goldsteinii	GCA_948651455.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948651455.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948651455.1.zip	data/parabacteroides_goldsteinii/mags/GCA_948651455.1.zip
parabacteroides_goldsteinii	GCF_949022055.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_949022055.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_949022055.1.zip	data/parabacteroides_goldsteinii/mags/GCF_949022055.1.zip
parabacteroides_goldsteinii	GCF_959018585.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_959018585.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_959018585.1.zip	data/parabacteroides_goldsteinii/mags/GCF_959018585.1.zip
parabacteroides_goldsteinii	GCF_949425035.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_949425035.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_949425035.1.zip	data/parabacteroides_goldsteinii/mags/GCF_949425035.1.zip
parabacteroides_goldsteinii	GCF_947653485.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_947653485.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_947653485.1.zip	data/parabacteroides_goldsteinii/mags/GCF_947653485.1.zip
parabacteroides_goldsteinii	GCA_949345095.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949345095.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_949345095.1.zip	data/parabacteroides_goldsteinii/mags/GCA_949345095.1.zip
parabacteroides_goldsteinii	GCF_009677155.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009677155.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_009677155.1.zip	data/parabacteroides_goldsteinii/mags/GCF_009677155.1.zip
parabacteroides_goldsteinii	GCF_947061905.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_947061905.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_947061905.1.zip	data/parabacteroides_goldsteinii/mags/GCF_947061905.1.zip
parabacteroides_goldsteinii	GCF_947571905.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_947571905.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_947571905.1.zip	data/parabacteroides_goldsteinii/mags/GCF_947571905.1.zip
parabacteroides_goldsteinii	GCF_949393655.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_949393655.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_949393655.1.zip	data/parabacteroides_goldsteinii/mags/GCF_949393655.1.zip
parabacteroides_goldsteinii	GCF_949386655.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_949386655.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_949386655.1.zip	data/parabacteroides_goldsteinii/mags/GCF_949386655.1.zip
parabacteroides_goldsteinii	GCF_948560525.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_948560525.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_948560525.1.zip	data/parabacteroides_goldsteinii/mags/GCF_948560525.1.zip
parabacteroides_goldsteinii	GCF_938010035.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_938010035.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_938010035.1.zip	data/parabacteroides_goldsteinii/mags/GCF_938010035.1.zip
parabacteroides_goldsteinii	GCF_910574435.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_910574435.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_910574435.1.zip	data/parabacteroides_goldsteinii/mags/GCF_910574435.1.zip
parabacteroides_goldsteinii	GCF_017873595.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_017873595.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_017873595.1.zip	data/parabacteroides_goldsteinii/mags/GCF_017873595.1.zip
parabacteroides_goldsteinii	GCA_947382255.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_947382255.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_947382255.1.zip	data/parabacteroides_goldsteinii/mags/GCA_947382255.1.zip
parabacteroides_goldsteinii	GCF_947256775.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_947256775.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_947256775.1.zip	data/parabacteroides_goldsteinii/mags/GCF_947256775.1.zip
parabacteroides_goldsteinii	GCF_959021585.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_959021585.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_959021585.1.zip	data/parabacteroides_goldsteinii/mags/GCF_959021585.1.zip
parabacteroides_goldsteinii	GCF_949392105.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_949392105.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_949392105.1.zip	data/parabacteroides_goldsteinii/mags/GCF_949392105.1.zip
parabacteroides_goldsteinii	GCF_910574575.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_910574575.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_910574575.1.zip	data/parabacteroides_goldsteinii/mags/GCF_910574575.1.zip
parabacteroides_goldsteinii	GCF_949346165.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_949346165.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_949346165.1.zip	data/parabacteroides_goldsteinii/mags/GCF_949346165.1.zip
parabacteroides_goldsteinii	GCF_000403825.2	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000403825.2/download?include_annotation_type=GENOME_FASTA&filename=GCF_000403825.2.zip	data/parabacteroides_goldsteinii/mags/GCF_000403825.2.zip
parabacteroides_goldsteinii	GCF_947256815.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_947256815.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_947256815.1.zip	data/parabacteroides_goldsteinii/mags/GCF_947256815.1.zip
parabacteroides_goldsteinii	GCF_948708715.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_948708715.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_948708715.1.zip	data/parabacteroides_goldsteinii/mags/GCF_948708715.1.zip
parabacteroides_goldsteinii	GCF_948590365.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_948590365.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_948590365.1.zip	data/parabacteroides_goldsteinii/mags/GCF_948590365.1.zip
parabacteroides_goldsteinii	GCF_948761645.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_948761645.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_948761645.1.zip	data/parabacteroides_goldsteinii/mags/GCF_948761645.1.zip
parabacteroides_goldsteinii	GCF_949122975.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_949122975.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_949122975.1.zip	data/parabacteroides_goldsteinii/mags/GCF_949122975.1.zip
parabacteroides_goldsteinii	GCF_947364385.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_947364385.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_947364385.1.zip	data/parabacteroides_goldsteinii/mags/GCF_947364385.1.zip
parabacteroides_goldsteinii	GCF_948890965.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_948890965.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_948890965.1.zip	data/parabacteroides_goldsteinii/mags/GCF_948890965.1.zip
parabacteroides_goldsteinii	GCF_009677815.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009677815.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_009677815.1.zip	data/parabacteroides_goldsteinii/mags/GCF_009677815.1.zip
parabacteroides_goldsteinii	GCF_948785215.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_948785215.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_948785215.1.zip	data/parabacteroides_goldsteinii/mags/GCF_948785215.1.zip
parabacteroides_goldsteinii	GCF_948786225.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_948786225.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_948786225.1.zip	data/parabacteroides_goldsteinii/mags/GCF_948786225.1.zip
parabacteroides_goldsteinii	GCF_948469875.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_948469875.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_948469875.1.zip	data/parabacteroides_goldsteinii/mags/GCF_948469875.1.zip
parabacteroides_goldsteinii	GCF_949410935.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_949410935.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_949410935.1.zip	data/parabacteroides_goldsteinii/mags/GCF_949410935.1.zip
parabacteroides_goldsteinii	GCF_948766295.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_948766295.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_948766295.1.zip	data/parabacteroides_goldsteinii/mags/GCF_948766295.1.zip
parabacteroides_goldsteinii	GCA_958413355.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_958413355.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_958413355.1.zip	data/parabacteroides_goldsteinii/mags/GCA_958413355.1.zip
parabacteroides_goldsteinii	GCF_009677055.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009677055.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_009677055.1.zip	data/parabacteroides_goldsteinii/mags/GCF_009677055.1.zip
parabacteroides_goldsteinii	GCF_009677195.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009677195.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_009677195.1.zip	data/parabacteroides_goldsteinii/mags/GCF_009677195.1.zip
parabacteroides_goldsteinii	GCF_009677865.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009677865.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_009677865.1.zip	data/parabacteroides_goldsteinii/mags/GCF_009677865.1.zip
parabacteroides_goldsteinii	GCA_948685565.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948685565.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948685565.1.zip	data/parabacteroides_goldsteinii/mags/GCA_948685565.1.zip
parabacteroides_goldsteinii	GCF_947038275.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_947038275.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_947038275.1.zip	data/parabacteroides_goldsteinii/mags/GCF_947038275.1.zip
parabacteroides_goldsteinii	GCF_949349475.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_949349475.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_949349475.1.zip	data/parabacteroides_goldsteinii/mags/GCF_949349475.1.zip
parabacteroides_goldsteinii	GCF_949080125.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_949080125.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_949080125.1.zip	data/parabacteroides_goldsteinii/mags/GCF_949080125.1.zip
parabacteroides_goldsteinii	GCF_902375575.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_902375575.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_902375575.1.zip	data/parabacteroides_goldsteinii/mags/GCF_902375575.1.zip
parabacteroides_goldsteinii	GCF_949410045.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_949410045.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_949410045.1.zip	data/parabacteroides_goldsteinii/mags/GCF_949410045.1.zip
parabacteroides_goldsteinii	GCF_948825195.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_948825195.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_948825195.1.zip	data/parabacteroides_goldsteinii/mags/GCF_948825195.1.zip
parabacteroides_goldsteinii	GCF_905205365.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_905205365.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_905205365.1.zip	data/parabacteroides_goldsteinii/mags/GCF_905205365.1.zip
parabacteroides_goldsteinii	GCF_949434065.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_949434065.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_949434065.1.zip	data/parabacteroides_goldsteinii/mags/GCF_949434065.1.zip
parabacteroides_goldsteinii	GCF_009677135.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009677135.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_009677135.1.zip	data/parabacteroides_goldsteinii/mags/GCF_009677135.1.zip
parabacteroides_goldsteinii	GCA_948697095.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_948697095.1/download?include_annotation_type=GENOME_FASTA&filename=GCA_948697095.1.zip	data/parabacteroides_goldsteinii/mags/GCA_948697095.1.zip
parabacteroides_goldsteinii	GCF_948908075.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_948908075.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_948908075.1.zip	data/parabacteroides_goldsteinii/mags/GCF_948908075.1.zip
parabacteroides_goldsteinii	GCF_932751185.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_932751185.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_932751185.1.zip	data/parabacteroides_goldsteinii/mags/GCF_932751185.1.zip
parabacteroides_goldsteinii	GCF_958368535.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_958368535.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_958368535.1.zip	data/parabacteroides_goldsteinii/mags/GCF_958368535.1.zip
parabacteroides_goldsteinii	GCF_949030735.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_949030735.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_949030735.1.zip	data/parabacteroides_goldsteinii/mags/GCF_949030735.1.zip
parabacteroides_goldsteinii	GCF_027688775.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027688775.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_027688775.1.zip	data/parabacteroides_goldsteinii/mags/GCF_027688775.1.zip
parabacteroides_goldsteinii	GCF_948821275.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_948821275.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_948821275.1.zip	data/parabacteroides_goldsteinii/mags/GCF_948821275.1.zip
parabacteroides_goldsteinii	GCF_949407495.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_949407495.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_949407495.1.zip	data/parabacteroides_goldsteinii/mags/GCF_949407495.1.zip
parabacteroides_goldsteinii	GCF_947649565.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_947649565.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_947649565.1.zip	data/parabacteroides_goldsteinii/mags/GCF_947649565.1.zip
parabacteroides_goldsteinii	GCF_009677205.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009677205.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_009677205.1.zip	data/parabacteroides_goldsteinii/mags/GCF_009677205.1.zip
parabacteroides_goldsteinii	GCF_910577775.1	https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_910577775.1/download?include_annotation_type=GENOME_FASTA&filename=GCF_910577775.1.zip	data/parabacteroides_goldsteinii/mags/GCF_910577775.1.zip
