effect,component,term,estimate,std.error,statistic,p.value,species,annotation,logOR,SE,OR,CI_low,CI_high,p_adj
fixed,cond,host_type_2domestic,1.0766421465616434,0.8104215551082063,1.3284964346955106,0.18401416061447887,parabacteroides_goldsteinii,VF0720,1.0766421465616434,0.8104215551082063,2.934808331040151,0.5994251889051391,14.368932269387381,0.4268572318876861
fixed,cond,host_type_2domestic,0.5938058358033949,0.8245159197229468,0.7201872293780878,0.47140972572875134,parabacteroides_goldsteinii,VF0729,0.5938058358033949,0.8245159197229468,1.8108671805204923,0.35978618056764167,9.114413289339005,0.7256012445040585
fixed,cond,host_type_2domestic,-2.567589724450963,3.1120096685952836,-0.8250584020871427,0.40933843469489534,parabacteroides_goldsteinii,VF0787,-2.567589724450963,3.1120096685952836,0.076720239670278,1.7215270161969888e-4,34.19054780834986,0.677687718747079
fixed,cond,host_type_2domestic,-0.26624602022283145,0.7687638487727734,-0.3463300474493655,0.7290946896347912,parabacteroides_goldsteinii,VF0836,-0.26624602022283145,0.7687638487727734,0.7662505911689108,0.16981882189370662,3.4574493093245535,0.8779482802797252
fixed,cond,host_type_2domestic,-1.4247035383188682,1.1584383840984345,-1.2298483526404014,0.2187538976612544,parabacteroides_goldsteinii,VF0915,-1.4247035383188682,1.1584383840984345,0.24057977532180352,0.024841422149713265,2.329924105997995,0.44551819874446325
fixed,cond,host_type_2domestic,938.7263140073455,NA,NA,NA,parabacteroides_goldsteinii,VF0923,938.7263140073455,NA,Inf,NA,NA,NA
fixed,cond,host_type_2domestic,-1.1010993142488987,0.7637186265626649,-1.4417604546385265,0.1493699624028397,parabacteroides_goldsteinii,VF0936,-1.1010993142488987,0.7637186265626649,0.3325053548350308,0.07442318031377218,1.4855561201206877,0.3722394301150132
fixed,cond,host_type_2domestic,823.2911161131515,NA,NA,NA,parabacteroides_goldsteinii,VF1051,823.2911161131515,NA,Inf,NA,NA,NA
fixed,cond,host_type_2domestic,1577.174096996499,NA,NA,NA,parabacteroides_goldsteinii,VF1146,1577.174096996499,NA,Inf,NA,NA,NA
fixed,cond,host_type_2domestic,-1.1359346742756853,0.8567428957254329,-1.3258758023477408,0.18488083928893412,parabacteroides_goldsteinii,VF1266,-1.1359346742756853,0.8567428957254329,0.3211218367019657,0.0598956887905494,1.7216470181592523,0.4268572318876861
fixed,cond,host_type_2domestic,1.3370383466399793,0.8960967626191663,1.4920691630801144,0.13568101489869636,parabacteroides_goldsteinii,VF0586,1.3370383466399793,0.8960967626191663,3.8077495549749676,0.6574994784952917,22.05166262122881,0.3550319889849221
fixed,cond,host_type_2domestic,0.4512760289047932,1.0404893788733558,0.43371517102215484,0.6644952884612063,parabacteroides_goldsteinii,VF0650,0.4512760289047932,1.0404893788733558,1.57031467451582,0.20431688067260337,12.068940015539178,0.8766870612471377
fixed,cond,host_type_2domestic,371072.23652524134,NA,NA,NA,parabacteroides_goldsteinii,VF0721,371072.23652524134,NA,Inf,NA,NA,NA
fixed,cond,host_type_2domestic,1.5335222276485738,0.7032361944846309,2.1806645330199776,0.02920823816337724,parabacteroides_goldsteinii,VF0078,1.5335222276485738,0.7032361944846309,4.634471772805511,1.167867325133448,18.391069045858277,0.13610589357670028
fixed,cond,host_type_2domestic,0.26398264183814035,1.046173587295848,0.25233158726601324,0.800784774761315,parabacteroides_goldsteinii,VF0359,0.26398264183814035,1.046173587295848,1.302105593945069,0.16754260710934532,10.119688400673509,0.9452872905077178
fixed,cond,host_type_2domestic,-2.5202946688259757,0.7415076006002158,-3.398879076608136,6.766262480816902e-4,parabacteroides_goldsteinii,VF0562,-2.5202946688259757,0.7415076006002158,0.08043590130447244,0.018804678833227735,0.34405980958475624,0.008425867928580336
fixed,cond,host_type_2domestic,0.08592474467813191,0.6439258351588788,0.13343888377600396,0.8938462955506045,parabacteroides_goldsteinii,VF0445,0.08592474467813191,0.6439258351588788,1.0897243176650255,0.30845790601202283,3.8497930037306936,0.9999604517669795
fixed,cond,host_type_2domestic,0.3597723874355777,0.9507688292558618,0.3784015381711249,0.7051323257013359,parabacteroides_goldsteinii,VF1251,0.3597723874355777,0.9507688292558618,1.4330032079024055,0.2222984305911203,9.237573960365204,0.8779482802797252
fixed,cond,host_type_2domestic,0.11558435049575735,0.994595052387936,0.11621247282323535,0.9074841518486259,parabacteroides_goldsteinii,VF1120,0.11558435049575735,0.994595052387936,1.1225291964492132,0.1598016449042313,7.885224195508586,0.9999604517669795
fixed,cond,host_type_2domestic,57.22636451474307,NA,NA,NA,parabacteroides_goldsteinii,VF0221,57.22636451474307,NA,7130078775953314e9,NA,NA,NA
fixed,cond,host_type_2domestic,1.3236938965798943,0.8280473786190061,1.5985726550907189,0.10991558971306238,enterococcus_faecalis,VF0068,1.3236938965798943,0.8280473786190061,3.7572747594116045,0.7413525687857176,19.04237499417362,0.307173067249924
fixed,cond,host_type_2domestic,50.024291257019115,NA,NA,NA,enterococcus_faecalis,VF0311,50.024291257019115,NA,5312190661566351e6,NA,NA,NA
fixed,cond,host_type_2domestic,-0.735676633669696,0.7975727907496065,-0.9223943472021697,0.3563229172558564,enterococcus_faecalis,VF0344,-0.735676633669696,0.7975727907496065,0.4791811191785364,0.10036725166789692,2.287743672975737,0.6626839915928546
fixed,cond,host_type_2domestic,0.90002998645344,1.016990282410632,0.8849936936664191,0.3761600326466504,enterococcus_faecalis,VF0359,0.90002998645344,1.016990282410632,2.4596768670369564,0.33511853729553104,18.053344166101486,0.6626839915928546
fixed,cond,host_type_2domestic,0.9495551060956963,1.0744229037808686,0.8837815191338853,0.37681416458705175,enterococcus_faecalis,VF0472,0.9495551060956963,1.0744229037808686,2.584559548707687,0.3146438907187494,21.230185164431134,0.6626839915928546
fixed,cond,host_type_2domestic,-0.5018208426869163,1.4684801661068054,-0.34172803574006044,0.7325555714435923,enterococcus_faecalis,VF0482,-0.5018208426869163,1.4684801661068054,0.6054272676530414,0.03404602585227828,10.766078190982148,0.8779482802797252
fixed,cond,host_type_2domestic,-1.262578714181244,1.0323855805790212,-1.2229720541748725,0.2213402516055295,enterococcus_faecalis,VF0650,-1.262578714181244,1.0323855805790212,0.2829235061454829,0.03740112659643048,2.140195165599439,0.44551819874446325
fixed,cond,host_type_2domestic,2.413513409325666,0.7579455639165625,3.184283310339889,0.001451129107205845,enterococcus_faecalis,VF0729,2.413513409325666,0.7579455639165625,11.173148107593311,2.529293725913717,49.35735116692204,0.013982092136966825
fixed,cond,host_type_2domestic,1.125202053156582,0.7879318185005791,1.4280449484802156,0.15327892139085056,enterococcus_faecalis,VF0836,1.125202053156582,0.7879318185005791,3.08083927933521,0.6576092880971728,14.433449826353668,0.3760123540369303
fixed,cond,host_type_2domestic,1.6293218308324007,0.6859148205800476,2.375399658888484,0.017529957904126002,enterococcus_faecalis,VF0923,1.6293218308324007,0.6859148205800476,5.100414601472292,1.3296673291604137,19.564464386244502,0.1125041451233371
fixed,cond,host_type_2domestic,-0.04062317499112486,0.6009269053690454,-0.06760085898663012,0.9461033715930419,enterococcus_faecalis,VF1146,-0.04062317499112486,0.6009269053690454,0.9601908857232411,0.29569111216312904,3.118005577784648,0.9999604517669795
fixed,cond,host_type_2domestic,-0.5362295229899773,1.5051956414204704,-0.356252375594133,0.7216515713932252,enterococcus_faecalis,VF1233,-0.5362295229899773,1.5051956414204704,0.584949638792638,0.03061047586218928,11.178071241495743,0.8779482802797252
fixed,cond,host_type_2domestic,-1.995285801196287,1.1190485836187873,-1.783019817373717,0.07458307744622951,enterococcus_faecalis,VF1266,-1.995285801196287,1.1190485836187873,0.1359747868562034,0.015167185627375995,1.2190226397188666,0.23897026855220474
fixed,cond,host_type_2domestic,-2.0445695852737686,1.2191315930880215,-1.6770704629964834,0.09352870385160292,enterococcus_faecalis,VF0207,-2.0445695852737686,1.2191315930880215,0.12943588910242187,0.0118661258208416,1.4118887361120371,0.29109642691921844
fixed,cond,host_type_2domestic,0.9376951220887817,0.7844447827566366,1.1953615381233136,0.23194580606986098,enterococcus_faecalis,VF0936,0.9376951220887817,0.7844447827566366,2.5540877683859695,0.5489122687723049,11.88416564856339,0.45519364441210214
fixed,cond,host_type_2domestic,81.16177029245794,NA,NA,NA,enterococcus_faecalis,VF0445,81.16177029245794,NA,17705531956425265e19,NA,NA,NA
fixed,cond,host_type_2domestic,-0.7437300128132356,0.884497727456218,-0.8408501115680365,0.4004319096898592,enterococcus_faecalis,VF0739,-0.7437300128132356,0.884497727456218,0.47533758942182414,0.08396581236595493,2.690926432446015,0.677687718747079
fixed,cond,host_type_2domestic,-2.0518595177547607,0.6468683075265073,-3.1719895593597003,0.001513984498907236,enterococcus_faecalis,VF0321,-2.0518595177547607,0.6468683075265073,0.1284957411812107,0.036162905317833643,0.4565771294256675,0.013982092136966825
fixed,cond,host_type_2domestic,-0.95180885364730206,0.7772401009114188,-1.224600805505503,0.2207256642752923,enterococcus_faecalis,VF1120,-0.95180885364730206,0.7772401009114188,0.3860420978612893,0.08414620550216789,1.7710662106719215,0.44551819874446325
fixed,cond,host_type_2domestic,-1.2610082563716407,0.6446033540621144,-1.9562545686818271,0.050435173148874364,enterococcus_faecalis,VF0799,-1.2610082563716407,0.6446033540621144,0.28336817465040065,0.08010389251998945,1.002417234401714,0.19795805460933186
fixed,cond,host_type_2domestic,-1.7956491851739365,0.6438050274774393,-2.789119544793957,0.00528515524811081,enterococcus_faecalis,VF0408,-1.7956491851739365,0.6438050274774393,0.16601963986670387,0.047004730235408264,0.5863775982423878,0.04609829855296651
fixed,cond,host_type_2domestic,0.31778828875305837,0.6671027720371416,0.47637081132585246,0.6338102256243253,enterococcus_faecalis,VF0915,0.31778828875305837,0.6671027720371416,1.3740853211142636,0.3716758615596244,5.079992178611785,0.8504974822480262
fixed,cond,host_type_2domestic,0.3269332574088762,0.6640292216108098,0.49234769610861057,0.6224735676912063,enterococcus_faecalis,VF0566,0.3269332574088762,0.6640292216108098,1.3867089215450765,0.37735683889033916,5.095870632018747,0.84248577696137406
fixed,cond,host_type_2domestic,-0.9172046005746634,1.3409956947387345,-0.6839728152545351,0.49399233205733345,enterococcus_faecalis,VF0818,-0.9172046005746634,1.3409956947387345,0.39963461950012713,0.028852571335214943,5.535306619555461,0.7386361536476319
fixed,cond,host_type_2domestic,1.6285586534046892,0.8722088100037225,1.8671660211707086,0.061878407048541646,enterococcus_faecalis,VF0138,1.6285586534046892,0.8722088100037225,5.096523565140886,0.9222207912397545,28.165221058525916,0.21084713792799462
fixed,cond,host_type_2domestic,0.6047745393084258,0.7670169940612959,0.7884760624483576,0.430418294982087,enterococcus_faecalis,VF0586,0.6047745393084258,0.7670169940612959,1.830839380036399,0.40714789993275274,8.232813766313665,0.6895476766549761
fixed,cond,host_type_2domestic,67.73952571420298,NA,NA,NA,enterococcus_faecalis,VF1251,67.73952571420298,NA,26236278022744107e13,NA,NA,NA
fixed,cond,host_type_2domestic,3374.0151666111988,NA,NA,NA,enterococcus_faecalis,VF0221,3374.0151666111988,NA,Inf,NA,NA,NA
fixed,cond,host_type_2domestic,2308.356578907329,NA,NA,NA,enterococcus_faecalis,VF0301,2308.356578907329,NA,Inf,NA,NA,NA
fixed,cond,host_type_2domestic,432150.34972933703,NA,NA,NA,bacteroides_uniformis,VF0014,432150.34972933703,NA,Inf,NA,NA,NA
fixed,cond,host_type_2domestic,3857.5671963820328,NA,NA,NA,bacteroides_uniformis,VF0068,3857.5671963820328,NA,Inf,NA,NA,NA
fixed,cond,host_type_2domestic,2170.4037473472526,NA,NA,NA,bacteroides_uniformis,VF0163,2170.4037473472526,NA,Inf,NA,NA,NA
fixed,cond,host_type_2domestic,-0.19214345436725136,0.23530651725148632,-0.8165666493711945,0.41417612060976217,bacteroides_uniformis,VF0207,-0.19214345436725136,0.23530651725148632,0.8251884831087278,0.5203028525555429,1.3087301545835606,0.677687718747079
fixed,cond,host_type_2domestic,-0.7040629798117831,0.28753277966598173,-2.4486355281984618,0.014339847061481087,bacteroides_uniformis,VF0221,-0.7040629798117831,0.28753277966598173,0.49457178094851023,0.2814987623725683,0.8689247670185042,0.09788504298489265
fixed,cond,host_type_2domestic,-1.7574002818622103,0.7986480892044093,-2.200468899403344,0.027773644150773345,bacteroides_uniformis,VF0321,-1.7574002818622103,0.7986480892044093,0.17249271386575024,0.036053528694356095,0.8252655818799037,0.13610589357670028
fixed,cond,host_type_2domestic,-1.2969987558544183,0.6046412439273023,-2.1450715922553902,0.03194712334212492,bacteroides_uniformis,VF0351,-1.2969987558544183,0.6046412439273023,0.2733509561216695,0.08356791754652552,0.8941319516671086,0.1393249545753781
fixed,cond,host_type_2domestic,-1.0181088908494544,1.2297284060702265,-0.8279136155787175,0.4077194234880451,bacteroides_uniformis,VF0408,-1.0181088908494544,1.2297284060702265,0.3612775097674605,0.032439561511088635,4.023526613304009,0.677687718747079
fixed,cond,host_type_2domestic,-99.36592566100867,NA,NA,NA,bacteroides_uniformis,VF0562,-99.36592566100867,NA,7.013370725215605e-44,NA,NA,NA
fixed,cond,host_type_2domestic,1.150509485017086,0.23279278894149158,4.942204138918782,7.724427262089476e-7,bacteroides_uniformis,VF0720,1.150509485017086,0.23279278894149158,3.1598023716218773,2.0021780613911417,4.986744795700124,6.0636754007402386e-5
fixed,cond,host_type_2domestic,0.4040332892323266,1.0218337280787813,0.3954002281682138,0.692547540693365,bacteroides_uniformis,VF0739,0.4040332892323266,1.0218337280787813,1.497853808531631,0.20214685964299767,11.098693473126277,0.8779482802797252
fixed,cond,host_type_2domestic,199597.3994016901,NA,NA,NA,bacteroides_uniformis,VF0787,199597.3994016901,NA,Inf,NA,NA,NA
fixed,cond,host_type_2domestic,-1.2652609989555748,1.2175710030147342,-1.0391681436423494,0.2987265433219839,bacteroides_uniformis,VF0823,-1.2652609989555748,1.2175710030147342,0.2821656415913068,0.025946977118004626,3.0684672411950142,0.5664683015603731
fixed,cond,host_type_2domestic,0.1397584719209933,0.2423385520225899,0.5767075471671776,0.5641370332182476,bacteroides_uniformis,VF0923,0.1397584719209933,0.2423385520225899,1.149996008984635,0.7151770889918722,1.8491795123705632,0.7838010107545563
fixed,cond,host_type_2domestic,-0.43994988502552407,0.227414992327862,-1.9345685195251006,0.05304326622043111,bacteroides_uniformis,VF0940,-0.43994988502552407,0.227414992327862,0.6440686977607112,0.4124322743882638,1.0058002566614428,0.2031168974782362
fixed,cond,host_type_2domestic,16.734215611207173,47.34378673906786,0.35346170561802953,0.7237423327933208,bacteroides_uniformis,VF1266,16.734215611207173,47.34378673906786,18517293.018793132,9.283946858717468e-34,3693366043148765e32,0.8779482802797252
fixed,cond,host_type_2domestic,-1.682490557862204,0.3597365630708047,-4.6770073731177835,2.9109179508739415e-6,bacteroides_uniformis,VF0566,-1.682490557862204,0.3597365630708047,0.18591037841606428,0.0918522270074037,0.3762855831467028,1.5233803942906962e-4
fixed,cond,host_type_2domestic,-0.3473002589506708,0.38298760470812665,-0.906818535851433,0.3645027661646097,bacteroides_uniformis,VF0650,-0.3473002589506708,0.38298760470812665,0.7065931354895414,0.33355217997251874,1.4968388429123038,0.6626839915928546
fixed,cond,host_type_2domestic,-81.35705226178418,NA,NA,NA,bacteroides_uniformis,VF0721,-81.35705226178418,NA,4.6460206824270403e-36,NA,NA,NA
fixed,cond,host_type_2domestic,-0.886706221871477,0.23455046426454937,-3.780449655692693,1.565453730784915e-4,bacteroides_uniformis,VF0586,-0.886706221871477,0.23455046426454937,0.4120105917337314,0.26016866888185436,0.6524718307947609,0.003072202946665396
fixed,cond,host_type_2domestic,0.893741128494589,0.5840007042333242,1.5303767992333022,0.125923488361065,bacteroides_uniformis,VF0836,0.893741128494589,0.5840007042333242,2.444256846576132,0.7780999817586332,7.678179761078001,0.3408618564256415
fixed,cond,host_type_2domestic,-0.2907539177298569,0.22367299033601018,-1.2999062483721222,0.19363310329828443,bacteroides_uniformis,VF0915,-0.2907539177298569,0.22367299033601018,0.7476996510084224,0.4823173501472523,1.1591015084724534,0.43882840952516705
fixed,cond,host_type_2domestic,-1.6089597873056933,0.4056570129269181,-3.9663058594664515,7.299518013988448e-5,bacteroides_uniformis,VF0369,-1.6089597873056933,0.4056570129269181,0.20009564788968906,0.0903515115050289,0.4431388876340594,0.0018149465056088428
fixed,cond,host_type_2domestic,-0.424529850783439,0.2284449546955859,-1.8583463633466795,0.06311984383831686,bacteroides_uniformis,VF0679,-0.424529850783439,0.2284449546955859,0.6540772267481922,0.4179966077224731,1.0234939964743761,0.21084713792799462
fixed,cond,host_type_2domestic,-1.4310098230712494,1.1600315839132855,-1.2335955700825296,0.21735364456406786,bacteroides_uniformis,VF0078,-1.4310098230712494,1.1600315839132855,0.23906738454861107,0.024608294267117702,2.322518323884123,0.44551819874446325
fixed,cond,host_type_2domestic,-33774.67758521502,NA,NA,NA,bacteroides_uniformis,VF1051,-33774.67758521502,NA,0,NA,NA,NA
fixed,cond,host_type_2domestic,-1.0393633995367428,0.6471237952716379,-1.6061276175147565,0.10824587293566282,bacteroides_uniformis,VF0681,-1.0393633995367428,0.6471237952716379,0.3536797630088045,0.09948722467678484,1.2573410824189322,0.307173067249924
fixed,cond,host_type_2domestic,-1.2607232557122328,0.844020391616157,-1.4937118442104933,0.1352509514387395,bacteroides_uniformis,VF1146,-1.2607232557122328,0.844020391616157,0.28344894627646783,0.05420385631849127,1.482243342118656,0.3550319889849221
fixed,cond,host_type_2domestic,-28.70466337009532,NA,NA,NA,bacteroides_uniformis,VF0668,-28.70466337009532,NA,3.4176146563529385e-13,NA,NA,NA
fixed,cond,host_type_2domestic,195699.43833921882,NA,NA,NA,bacteroides_uniformis,VF1251,195699.43833921882,NA,Inf,NA,NA,NA
fixed,cond,host_type_2domestic,-1.4913732434726081,1.1834626633314076,-1.2601776884742968,0.2076052696643667,bacteroides_uniformis,VF1233,-1.4913732434726081,1.1834626633314076,0.22506337641768556,0.022126925500533873,2.289225559299084,0.44551819874446325
fixed,cond,host_type_2domestic,-1.1598800136251142,0.3590940853438687,-3.230017037218567,0.0012378284156021378,bacteroides_uniformis,VF0344,-1.1598800136251142,0.3590940853438687,0.31352379720970447,0.15509702023199876,0.6337785940036503,0.01295593741663571
fixed,cond,host_type_2domestic,-0.77773670767864,0.6010203077888535,-1.2940273358481413,0.19565597876918275,bacteroides_uniformis,VF0472,-0.77773670767864,0.6010203077888535,0.4594446930875405,0.1414602512939403,1.4922172417726127,0.43882840952516705
fixed,cond,host_type_2domestic,2.9236555649701725,1.4122286112736555,2.0702424109177318,0.0384296495138106,bacteroides_uniformis,VF0482,2.9236555649701725,1.4122286112736555,18.609190376832736,1.1684609866296074,296.37443649710735,0.15470397368380165
fixed,cond,host_type_2domestic,-0.5143162855274341,0.9345333303938834,-0.5503455776271373,0.5820823686582952,bacteroides_uniformis,VF0083,-0.5143162855274341,0.9345333303938834,0.5979092541094294,0.09575124837958843,3.733585537521854,0.8016397533276522
fixed,cond,host_type_2domestic,0.4909273730217042,0.7577052810482007,0.6479133580045278,0.5170409904839173,bacteroides_uniformis,VF0273,0.4909273730217042,0.7577052810482007,1.6338306881105709,0.3700286004444349,7.214044304158351,0.751624402833102
fixed,cond,host_type_2domestic,-0.010505127817506026,0.9594194591655695,-0.010949462945688626,0.9912637671324696,phocaeicola_vulgatus,VF0083,-0.010505127817506026,0.9594194591655695,0.9895498583238027,0.15092575259204896,6.488017487349898,0.9999604517669795
fixed,cond,host_type_2domestic,-875.6541222964826,NA,NA,NA,phocaeicola_vulgatus,VF0163,-875.6541222964826,NA,0,NA,NA,NA
fixed,cond,host_type_2domestic,-2.533307597968424,1.3716107221749758,-1.8469581470982777,0.06475320631639368,phocaeicola_vulgatus,VF0207,-2.533307597968424,1.3716107221749758,0.07939597553518885,0.005398335501280562,1.167715665261815,0.211796945659871
fixed,cond,host_type_2domestic,-1.1740799152065946,1.2945778563877883,-0.9069210549318257,0.3644485460929451,phocaeicola_vulgatus,VF0221,-1.1740799152065946,1.2945778563877883,0.3091032500915293,0.024441995141900458,3.9090433764695325,0.6626839915928546
fixed,cond,host_type_2domestic,-0.3227129511065951,0.79271044649923,-0.40710066649400284,0.6839340539084563,phocaeicola_vulgatus,VF0311,-0.3227129511065951,0.79271044649923,0.724181700091181,0.15313652637275077,3.424650846986119,0.8779482802797252
fixed,cond,host_type_2domestic,0.4948603440932702,1.215067780876064,0.4072697440273462,0.6838098821026217,phocaeicola_vulgatus,VF0344,0.4948603440932702,1.215067780876064,1.6402691497851871,0.15157533658789868,17.750136297251814,0.8779482802797252
fixed,cond,host_type_2domestic,-0.16865989457509073,1.1257107118779948,-0.14982525509926053,0.8809024835687358,phocaeicola_vulgatus,VF0351,-0.16865989457509073,1.1257107118779948,0.8447961742938881,0.09300956981782102,7.673195107766697,0.9999604517669795
fixed,cond,host_type_2domestic,1.2979596917872331,0.587724587174512,2.2084488553170436,0.027212999332224083,phocaeicola_vulgatus,VF0359,1.2979596917872331,0.587724587174512,3.6618178036814335,1.1572187546671233,11.587186582726462,0.13610589357670028
fixed,cond,host_type_2domestic,1.1277982907897666,0.8823592433476415,1.2781622670046924,0.20119221756060537,phocaeicola_vulgatus,VF0562,1.1277982907897666,0.8823592433476415,3.088848262326858,0.5479200887196939,17.413093230390114,0.444889833197395
fixed,cond,host_type_2domestic,-1.694066227968022,0.7684883153854797,-2.204413774486949,0.027495257830251058,phocaeicola_vulgatus,VF0566,-1.694066227968022,0.7684883153854797,0.18377074892065337,0.040749841612054714,0.8287563048801495,0.13610589357670028
