annotation,(Intercept),host_type_2human,host_type_2domestic,host_type_2wild
VF0190,0.1232917121358319,-4.280135157134716,-5.41014107469033,-2.6135989665359367
VF0207,-0.3693474931633221,-0.5813820754540721,-1.652634549272018,-0.9789023315652885
VF0213,-0.24502239348885543,0.5733464853885746,1.1459612608283063,0.39891446830415606
VF0215,0.7857399550673563,-0.3129869836266987,1.4960593669034246,1.0836580864873122
VF0220,0.8521753062018598,-4.298748309936248,-4.672295638058624,-1.8684751472228749
VF0221,-0.5166359552438726,0.30983591451121106,-1.6944910508171058,-1.0123634514389073
VF0222,-0.4091202355581907,-3.1490625254131084,-3.5048321747231976,-2.009408244705714
VF0225,0.9692588016215066,0.8508050541427398,-0.24123400385840987,0.5306396575861294
VF0227,-0.08645021141287917,-3.8379379637014708,-4.616715442143712,-2.3572811032441106
VF0228,-0.08160871258555626,-4.253740961396064,-5.91200743637032,-2.9490173270642983
VF0230,0.4842984160305582,-1.0899997656301244,-0.9364178005113056,-0.20909855246458753
VF0234,0.49473218414617737,-5.138635538792505,-5.569771319612041,-2.5336327488702333
VF0236,-2.161349657479554,-2.486790392583049,-1.699950943185586,-2.2002646498996237
VF0237,-0.45712478689477465,0.4712063391396989,-1.5105690515949197,-0.8849515937423675
VF0238,-1.0787098508895663,0.9555359964665532,-0.9451422492448246,-0.9652495074814545
VF0239,-0.514825526668481,-0.04652232709403046,-0.9727312007102494,-0.7267934424972962
VF0243,1.3279495156432277,3.754456379339452,3.476218917408059,2.5831587629850623
VF0244,-1.8464248356303805,-1.6052349735151354,-3.825156498724243,-2.866955966666879
VF0249,-0.836055076741341,-2.1024327028015146,-1.6008354084357403,-1.3507487849850681
VF0251,-1.1073841698122322,-1.52803405665884,-1.8804015339840505,-1.5850900593017987
VF0252,1.5890731273249195,4.792440307858337,5.40042665447638,3.652752153264756
VF0253,0.10332361542640792,-3.9309123207345604,-5.4240275977602685,-2.6035196531353657
VF0256,0.4418251177353082,-4.501176347461653,-4.506822992765986,-2.05311648594739
VF0257,0.7416488887958768,-2.3578873892501644,0.034130402419942474,0.2613986733638922
VF0258,0.6011313364481561,1.7088035530690988,1.8987348503063677,1.3110093267719447
VF0260,-0.07647900882584775,-4.7901855278448515,-5.402700811046153,-2.767928767438616
VF0261,0.7861575450254954,2.168648938536814,2.4286860191673494,1.685659108204076
VF0262,-0.37308141667467337,-0.21046162161825124,-1.3868294259277916,-0.8363506323360324
VF0264,0.5945994938949605,-3.53943106248261,-1.8047351376065777,-0.7158338378708978
VF0265,-0.5037398926725082,-1.8514946494627562,0.1847305016593619,-0.36220187001807824
VF0267,0.276532285799016,0.7461320561601869,1.499173568312687,0.8711468571722764
VF0268,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0272,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0273,-0.559679113368278,-1.7791565942530168,-1.4100283742317967,-1.0804931947212597
VF0274,1.663450499238947,1.5195554042639141,1.378760450252913,1.6925432654825872
VF0275,1.5985546644676645,4.805414834770713,5.41533927022445,3.6658004210813457
VF0279,0.7302797610714983,-0.3703743809045565,1.3838149358038514,0.9979635368271713
VF0284,-1.0950733176263925,-2.658462090568887,-1.7281515636538423,-1.6018412643798872
VF0285,0.6029344743228917,0.3469105139307166,-0.36719238667488147,0.22145636636902075
VF0286,1.0202409196452211,2.626850105030287,2.3871018245985214,1.8411523868582027
VF0287,0.9578481171368567,-0.36212763320910824,1.4279318150878484,1.1509857110123893
VF0289,0.010035628381204309,2.38881059385647,3.1764535892045958,1.5728984418828293
VF0291,0.2143635389412756,-3.3462601245225,-3.36312814844212,-1.5986227483543034
VF0292,-0.3954068188865941,-1.8757252491025425,-0.630366393401028,-0.6540283756657727
VF0293,1.9191471104394748,3.2039331425144604,2.5629969842888487,2.4896351499587563
VF0295,-2.0464948424389346,-0.371925482848746,1.3471926323329575,-0.6438472724648636
VF0296,-0.4090398742752361,1.3340941318703206,0.5512861954519455,0.10564048155040079
VF0297,1.5089385154725976,4.63424253226711,5.229069464008529,3.5189642460769037
VF0298,0.07267640162001428,0.1385863133294363,-2.0301146133726213,-0.8264322700894058
VF0299,-0.026951518718673628,0.21586901601028374,-1.82956596262367,-0.7916811376795124
VF0300,1.191795598575133,1.3670586553546757,-1.102736103001526,0.32857448589614296
VF0301,-2.126332902272686,0.2199497917859476,-1.412547181756942,-1.8397833268022026
VF0302,0.8469765238502703,-4.2259508115715425,-4.659711058381619,-1.8602708648935296
VF0303,-0.06920071720919527,-4.135669125082085,-5.664203668380544,-2.824938715941953
VF0304,-0.8703573855208547,0.4928659981052297,-1.3153709426159739,-1.0405629088974184
VF0306,0.8876362873703113,5.227911905247619,5.309556578216166,3.2373215221054807
VF0307,0.5887153130076763,-1.996342857297034,-2.588166681203475,-0.9360856087137724
VF0309,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0311,0.546336299923787,4.097457903249535,2.625457444554833,1.7840287383757103
VF0315,-0.07572342949457352,-0.9109971548812723,-2.4382123267877813,-1.1737460026311726
VF0317,-0.4985898214513168,-0.5672641506560431,-1.6625839276764949,-1.0577636024640444
VF0319,-0.2522245898239247,0.7078225604752132,-1.4696304963356561,-0.728406411610258
VF0321,-0.6489809803551803,-1.1998860916672147,-0.23499732029672826,-0.5773311757757051
VF0322,-1.1516422512857925,0.8691109604017974,0.8695828890576336,-0.22818317492872053
VF0323,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0325,-2.714096297878974,-2.8878280943425256,-0.9559671283091604,-2.233311810209847
VF0326,0.3854646806029673,1.7595514970606763,1.212538164703433,0.8913218997765877
VF0327,0.6906689554581412,4.31185076827706,4.73519761821215,2.8001258539893517
VF0332,-0.28006308221771825,0.4015138270417822,1.2769180088544658,0.42149107395970165
VF0334,-1.0615002036365637,-1.0749811866545778,-1.380047552966985,-1.3052789060872816
VF0335,1.5089385154725976,4.63424253226711,5.229069464008529,3.5189642460769037
VF0336,-0.3031332084848368,0.4116475085480753,-1.6481424997843521,-0.8591637184388642
VF0337,-1.8788348982373773,3.9919954297049602,4.170608123231071,1.0254801479960427
VF0344,-0.46094801606544217,-0.013642127399898271,0.4106470976433546,-0.09296539710773116
VF0346,0.9679257630230333,2.5600925964987136,3.411184186564859,2.2491279079571895
VF0347,0.6123448709412304,-2.0182380682502394,1.045385379616678,0.6510772940891127
VF0348,1.5781837241938437,3.3239312288017686,4.677261003229448,3.216038846020577
VF0350,0.14477080543990006,3.3241212898323145,2.9211079711564976,1.6155289041880274
VF0351,1.7388998089093148,1.7612873565247265,1.7288759449884352,1.9077233872641686
VF0352,-0.5908141345356973,-0.050307678696130224,-0.3602990706774757,-0.5061095678999892
VF0353,-1.0563299911151025,-1.801546869459996,-1.9630662134442878,-1.612796506085009
VF0354,1.5089385154725976,4.63424253226711,5.229069464008529,3.5189642460769037
VF0355,1.6455745173777112,3.0349166380234296,2.245089224882027,2.178200967528689
VF0356,0.1985031567963616,-1.9007342325927312,-0.319186170581639,-0.1733916924435388
VF0357,1.2550515577628474,-1.8261574710816004,-0.29060209994162767,0.46354674645834004
VF0358,-0.03432129665532895,-1.0759045238426928,0.16661484853448028,-0.0334887935409737
VF0359,-0.21040017747599948,-0.144732134249389,1.2897279779952728,0.4243630189122579
VF0360,0.5207767702973264,-1.503558223355414,-0.8424509078169771,-0.17991751225468888
VF0361,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0362,0.36964152639047637,-2.1282528887932384,-0.35980808967399414,-0.10890361144478478
VF0365,-1.5789333745700875,-4.064118882242102,-5.863176752931752,-3.789450034583496
VF0366,-0.6146220754628378,0.8645487330303456,-1.281415288268104,-0.8465322761361311
VF0367,0.6453670406465686,5.290387158400427,5.273130576198195,3.084653626816676
VF0368,0.2572083190150268,-4.974123999702743,-6.005430011549247,-2.84846158363779
VF0369,-2.143657076439475,0.8601863761088476,-0.8638270510745444,-1.5611194682243905
VF0370,0.8649407865333949,1.5341341382412594,-0.17340148041411974,0.5533425859127532
VF0372,-1.8003478291008368,-2.8535750779729625,-5.4375356773882135,-3.638250522389775
VF0376,-0.2789983718787336,-2.2225158274055334,-2.6761666225791867,-1.5002797696221477
VF0377,-1.0414173365237627,-5.222312264563324,-3.4660511349543537,-2.5277936371128535
VF0382,-1.5561786275784963,-1.1143487645665624,-2.0791925281915975,-1.9011127847937273
VF0389,0.4437111378478358,0.38791666998417473,-0.43923808409643744,0.10026331605495062
VF0390,0.3604118501318653,1.5881842550136676,-1.9283909470022391,-0.4985117378686817
VF0391,1.1062551560001275,0.6307026819111616,0.5524457545160417,0.9373802375021751
VF0392,1.2118512908713588,5.206409159215271,5.440494125623605,3.4821982724861074
VF0394,0.7861575450254954,2.168648938536814,2.4286860191673494,1.685659108204076
VF0395,-0.4635765369531235,0.17141371272051822,-0.3949834079822073,-0.4290024002510541
VF0396,0.6011313364481561,1.7088035530690988,1.8987348503063677,1.3110093267719447
VF0397,-0.5021820781068546,-3.9147586127924248,-5.362116801375095,-2.9299230724169396
VF0398,-2.7810866410443875,-0.7311776036390133,0.41642842078066966,-1.5060091116740189
VF0400,-0.9918205245600241,-1.6360550323622647,-1.4401090033900164,-1.3351653649445998
VF0401,-0.8603755013585984,-4.605789544734692,-5.4807562163876264,-3.2460648870375324
VF0403,0.5726352000490206,-1.6687952228618779,-2.1631444047561224,-0.7351967859656026
VF0404,-0.6239287103395295,-3.596198027960192,-5.245903548620036,-2.9254799334646178
VF0406,0.6940489153788693,3.8435919985912843,4.700634399514682,2.7498595892586493
VF0408,-1.3034272823813553,-1.2783117163719073,-1.48329912737688,-1.5078660960303645
VF0409,-1.1814612061124448,-1.707802873172593,-1.5361160165452583,-1.4935272931202923
VF0410,0.0027880204386544955,-3.77711125358382,-3.3941840909847207,-1.7702491505363676
VF0412,-1.9501357562090063,-2.274910232496909,-4.4565818627328335,-3.2546800147806887
VF0418,-1.0505428302441155,-2.3165941263323853,-1.504695447031167,-1.4516999081621609
VF0422,1.929104449586589,3.26678509430054,2.5314993572370614,2.486813230385551
VF0428,0.13176923916694316,-1.6361979471224,-3.4761587554011877,-1.5598962295558088
VF0429,0.09594159199157697,2.3036674079378243,0.5098581986920341,0.46050700436282765
VF0430,-0.5711581780162601,-1.8805324257039648,-2.8744744318142326,-1.7300886925418575
VF0431,-1.486720040982015,-1.2487838446971347,0.6667412856629238,-0.6808366831317154
VF0432,-0.17683027888981556,0.8795716397761455,0.5063479114691676,0.18595058042353924
VF0434,-0.6636052717566066,-3.0578789732987204,-4.321064294362026,-2.504973911084595
VF0436,-0.6641305443729644,3.5653766256290673,5.128346610649563,2.1179050153371803
VF0439,-0.20286118545216722,-2.5694319135977355,-3.180008878884915,-1.7017130717577358
VF0441,-0.3884303260277224,3.4443910700579083,4.451138093710265,1.9761448962312405
VF0442,1.264354648293542,0.46636076684835276,-1.873189314665054,-0.03459269156883815
VF0444,1.2118512908712231,5.206409159215556,5.440494125623856,3.482198272486279
VF0445,0.04522572979160485,-1.3623329260776815,-1.1374506214733549,-0.5749924710763765
VF0446,-0.7244642878459248,-2.4478645335024845,-1.8689220261323412,-1.429110532155994
VF0449,0.007387371835301095,5.01646191639916,5.1463640174188825,2.6343650972139514
VF0450,0.7987117597630496,-0.47621561422365377,-0.1950251934599454,0.3452134566490718
VF0451,0.2879173180953136,0.8469747223937193,2.0217039353250446,1.1123437963315679
VF0454,-0.173917742003569,3.4444344397418982,3.9777696176739687,1.8965508060894534
VF0455,1.0372682734824807,3.344410365745244,4.12633988063943,2.6621474426124787
VF0456,1.2328668250730586,3.648799583250834,4.726450292149509,3.0610291678627664
VF0457,0.9413082175166281,4.136133274881017,3.8553462062189907,2.551495497527351
VF0460,1.3132221921974445,1.9090388777107936,0.5414861149062429,1.1555360954017964
VF0462,0.4178013359142989,-2.0744892520682785,-0.02417704510783336,0.06906166665567814
VF0463,-1.0073100315437198,-2.6051121681876195,-0.5834203234150368,-1.0499926288116812
VF0465,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0466,-0.7674557124726419,-1.3343184512424722,-2.4875025543600766,-1.6338110465164883
VF0467,0.5292980480133915,-0.20368629089180307,1.310573492417239,0.8618039003029148
VF0468,1.1084731057655066,3.7355858954889136,3.93921868778993,2.653853680953615
VF0469,-0.1495699770897116,-1.793724511139965,0.5892720920918735,0.02512364965471553
VF0472,0.1652008632244089,-2.581898042761128,-2.1617412045857125,-1.0458052396724908
VF0473,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0474,-1.3349928038698997,-3.3272452560834544,-1.343766919701838,-1.628912227671878
VF0475,0.1174435397446871,-4.300246607328132,-4.945408052937206,-2.4171713062539557
VF0477,-0.9142708713237621,1.5770600542039537,4.117377279230565,1.3749874725697881
VF0478,-1.9595746876194775,-1.883995750136687,0.5259073392756748,-1.0692920328685671
VF0479,-1.973986506303119,-0.4971258165476569,-0.5982818402398574,-1.4546796327035683
VF0480,-1.567912317584795,-2.009753479642277,-3.463333916613941,-2.579233672979028
VF0482,-0.3053019987887029,-0.9874112887440203,-0.1244791440884846,-0.3112902502705558
VF0486,0.7861575450254954,2.168648938536814,2.4286860191673494,1.685659108204076
VF0487,-1.8599124387530053,-2.928350747849062,-2.7807208856692633,-2.5274017293021847
VF0488,-2.01188664778156,-1.684016856535561,-2.014721948759777,-2.185317625384204
VF0489,0.7189897901371439,5.029206896811407,4.865642702423691,2.930338385859039
VF0491,-1.266629702618118,-1.864257754431871,-2.533928642764771,-1.9883752937462602
VF0492,-2.0935177543238486,-1.60821786818593,-2.392325971215339,-2.390764648273177
VF0493,0.9227019075486617,-0.8451185439641614,-0.7139589005338197,0.16350676147469678
VF0494,1.408552908824297,4.881676945394119,5.137224824249287,3.440065499158795
VF0499,0.5609896859619423,-3.237614073540869,-5.172328211351575,-2.171277028299638
VF0504,1.4602437899114036,4.996311938313719,5.269696309509944,3.5368767262324337
VF0512,0.7861575450254954,2.168648938536814,2.4286860191673494,1.685659108204076
VF0513,1.5985546644676645,4.805414834770713,5.41533927022445,3.6658004210813457
VF0515,0.4148680823497068,-4.728039278554897,-6.111106182278842,-2.782376848956268
VF0519,0.36975728638231764,-0.6728243909342799,-0.4964047996361188,-0.05222852877471462
VF0521,0.5916184483967368,-5.823484246078087,-6.615984902641971,-2.984915985674762
VF0524,-0.6076958800751137,-1.70171620393437,-3.3031493171033093,-1.9230736793627785
VF0525,-1.0361260995815793,0.6811749280033074,-1.240985119876588,-1.0903912847884685
VF0529,1.111612627063735,4.479837553802703,4.958610937921204,3.156803039784025
VF0530,-0.9635724092529447,2.3399893512194208,4.650255147323827,1.6378247281086944
VF0538,1.2703348752692465,-0.2465916576748515,2.3259964845060974,1.732434534484314
VF0539,-0.5279648658077984,-0.3902577752623839,-0.39367059616628164,-0.5108292794324457
VF0542,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0543,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0544,-0.3692461956616418,-3.7754574960185776,-4.706132202915734,-2.556647550252246
VF0550,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0551,0.5397138587396477,-1.5006939602471108,-0.8168357958471785,-0.1574982185024929
VF0552,1.44479836149086,4.529103730538351,3.814525326893412,2.8598674837022844
VF0553,0.7861575450254954,2.168648938536814,2.4286860191673494,1.685659108204076
VF0554,0.07859253899544456,0.6120119354541315,0.1742589010508983,0.17025618552244015
VF0555,0.46734326231485357,-0.3166928960303891,-0.862781171933239,-0.12556817256010533
VF0557,0.24334756901700985,-0.5435541580347829,1.0812118508512125,0.5679094361876711
VF0558,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0559,1.621487472655278,4.0579704698104075,5.065541105608162,3.4681177066332416
VF0560,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0561,-0.25872591053650884,1.908144427310946,2.5190578531073595,1.0923198369088192
VF0562,0.46661828244803294,-1.5817423366391425,-0.866405528750773,-0.2282330394434694
VF0563,-0.7237268708626455,0.35843108896294745,-1.4416751850598892,-1.0201584375026198
VF0564,-0.301933863171456,-4.056722469928772,-4.83032532848899,-2.593453408201183
VF0565,-0.9830323215717814,-0.9709003592096661,-0.004496959848550031,-0.6547802929732458
VF0566,-0.7660225865565895,-0.9232857415350518,-0.9584853431894994,-0.9374655391210753
VF0567,0.7861575450254954,2.168648938536814,2.4286860191673494,1.685659108204076
VF0568,1.4602437899114036,4.996311938313719,5.269696309509944,3.5368767262324337
VF0569,0.6306946520183138,-3.122745117262376,-5.143948327642963,-2.1090214338879165
VF0571,0.7126855604280256,-4.7080932603496075,-4.158859509310934,-1.760157531779256
VF0572,0.6453670406463358,5.290387158400539,5.273130576198409,3.0846536268168485
VF0573,1.1474621673735537,4.6673619495748655,3.912570429123358,2.739278742150741
VF0575,-0.4091202355581686,-3.1490625254131306,-3.504832174723231,-2.0094082447057358
VF0580,-0.06998627160842692,1.940828420760758,1.8749624844453798,0.926226446084162
VF0581,-0.9074184291166884,0.1163112057934096,1.8190199484780127,0.2664664359992508
VF0583,0.7421445132806717,-0.2802289026166889,1.6281949140603944,1.1180176284835612
VF0584,0.4668236730194789,-3.225041334931969,-0.04902324240297018,-0.0045637850280042525
VF0586,0.07996969073264926,-2.00388951390367,-2.5640907557250485,-1.224122279668331
VF0587,-0.9987755902807529,-4.533166187794361,-6.123501694033079,-3.599936445171515
VF0592,-0.5737712920636256,-3.377272834368115,-4.074675433945096,-2.370987786018551
VF0593,0.48852755509565055,-1.6594134746715548,1.685579392894371,0.8846470237332039
VF0594,0.4476529966476206,-2.5380517199053694,-0.4094167858436406,-0.11734265272144995
VF0595,0.798044125685045,4.435173498929853,4.850527754242201,2.922801374602353
VF0602,-0.0890098051068345,-4.684888055475806,-3.8619159598098243,-2.098987766412762
VF0607,1.5089385154725976,4.63424253226711,5.229069464008529,3.5189642460769037
VF0609,-0.803534434688385,-4.099110837332127,-3.8579037189482164,-2.468990891312347
VF0613,-0.824918232601901,-0.6946870649808962,-2.913124671325862,-1.8010538259930737
VF0615,0.12347860836589468,-0.2536790822440912,-1.1428028008307123,-0.44327141075417154
VF0619,1.140046573156813,2.524479921689727,4.179136160214066,2.6799627327754965
VF0621,-1.6871277211261568,-1.736179725728077,-2.857256536656572,-2.3645424018317316
VF0622,-1.6001859192462011,-2.8086352915747854,-4.2758001235286605,-3.013890290525647
VF0624,-0.04368703842368083,1.7840916613697602,1.372279714867223,0.7112494117485736
VF0625,0.6891008556651805,-2.0249203339005506,0.1865649049791429,0.3232054576349471
VF0626,-0.177766802555672,-2.2379160778020997,-2.337078683439525,-1.2952461565228446
VF0628,0.8210917790705071,3.6075363049390434,4.000992829742654,2.502178763581417
VF0629,-0.9394626038031156,-2.1350680976630163,-0.02875721617313598,-0.7324277792225048
VF0631,0.5586295558927242,-0.18023088562593623,-0.2657216588025627,0.19755261199250698
VF0635,-0.5273590488263852,-1.8343544910453575,-2.4962099911397577,-1.536799559834148
VF0636,0.5773149049864004,1.8436353868597721,-0.10579716198241429,0.43887088620395875
VF0638,-0.04126461745249428,-0.5732830977636464,0.4186413986477331,0.11169147967636854
VF0641,0.23131974151175616,0.028246922634535675,-0.5699552487276827,-0.1093774483269532
VF0643,1.1840878354199376,-0.8535413591441126,-4.4302348819630595,-1.295050209137536
VF0646,0.641596339603582,-0.20726276145515377,1.7479558410138718,1.1168666320926026
VF0647,1.1245294342075112,3.8096460583534,4.087721570141183,2.7335211811305435
VF0650,-0.07177765617953637,-0.9646058403863468,1.883809032277075,0.6978055700465522
VF0655,1.0183652607160854,-0.37571279070580216,0.26103979331717664,0.6795139778148492
VF0659,1.7038589956098271,5.390562033906639,5.8923770418756956,3.980807051642448
VF0660,0.39037187745738755,-1.6607945102356567,0.25120055739422864,0.20529287576043703
VF0661,-1.281775169436926,-0.737713620987019,-1.8705320442538973,-1.620026829327324
VF0664,-0.6618115475798647,-3.5347732595232153,-3.7359029470012524,-2.2882182644950904
VF0666,1.7990031515664715,1.9338640705030328,1.399319025410573,1.8137911845345087
VF0667,-0.9278306679234612,-3.7495155098173973,-4.5037362429457986,-2.7939020577348876
VF0668,-0.9195729340061407,-1.271087663593996,-2.2847435224348605,-1.6299526643606195
VF0669,-1.0007261321163317,-2.663149370284976,-2.696124593266448,-1.9665700155071606
VF0670,-0.28373962983603584,-3.226607538489354,-4.468047513575819,-2.3597022728016044
VF0672,-1.0784293672280743,-1.400204962411411,-3.35395379953142,-2.1967191993544555
VF0676,1.2513894912363086,4.18098843029266,4.473006146643877,3.0043616254578263
VF0679,-1.5743765024309142,-1.300133191766327,-0.21445780344102228,-1.118227805894819
VF0681,0.0897866186387076,-1.885015211737923,0.16748029459707126,-0.02483487051036143
VF0682,-1.1582362442057963,-0.8880237286583151,0.46143551043997444,-0.5487956284444585
VF0684,0.2685019111225983,1.2671129299792623,1.227770425697225,0.7902556489896317
VF0685,-1.4149449305968491,1.9876967031221602,2.5007389562146862,0.41373878641832773
VF0688,-0.04499316854350354,-3.0728699812922105,-2.1225770938790216,-1.190968083223922
VF0689,-1.0192662902487224,0.3230573169856337,-0.9690221266744681,-0.9911274947649272
VF0692,-0.30340202741084665,-1.3258360399385813,0.5311135990553488,-0.052922793320749444
